id_evento,id_videojuego,nombre,descripcion,fecha_inicio,fecha_fin,tipo,activo
7804,1934,Evento Thing,Name structure employee level soldier not respond.,2025-02-03,2025-04-30,Torneo,True
7805,12949,Evento Question,Election everyone save week save back forward opportunity.,2025-03-11,2025-02-27,Torneo,True
7806,12902,Evento Cut,Price protect could beyond strong light.,2025-06-04,2025-02-27,Torneo,False
7807,8101,Evento Right,Past religious main across stock national little.,2025-06-17,2025-01-05,Torneo,False
7808,679,Evento Cost,Early responsibility practice person late after.,2025-04-13,2025-04-20,Promoción,True
7809,12962,Evento Production,Word truth matter concern.,2025-05-12,2025-02-18,Torneo,False
7810,7113,Evento Magazine,Contain shoulder raise play good.,2025-05-30,2025-03-15,Torneo,True
7811,13847,Evento Modern,Reduce deal sure.,2025-01-15,2025-01-26,Promoción,True
7812,14220,Evento Out,Stand field leave dog stock like.,2025-03-22,2025-04-17,Promoción,True
7813,4766,Evento Their,My pay opportunity sport.,2025-01-25,2025-02-17,Torneo,True
7814,309,Evento Power,Letter expert lose manage talk health.,2025-05-25,2025-04-20,Torneo,True
7815,5106,Evento Identify,Treat machine blood then develop set city.,2025-02-20,2025-01-16,Promoción,True
7816,6266,Evento Discussion,Anyone go service build address meet measure.,2025-05-17,2025-02-21,Torneo,True
7817,14373,Evento Thought,Town fine purpose still.,2025-02-28,2025-02-28,Torneo,True
7818,2105,Evento Group,Parent once enough Congress become foot.,2025-04-18,2025-03-12,Torneo,False
7819,4184,Evento Why,Professional college own certainly method.,2025-04-30,2025-01-25,Torneo,True
7820,1077,Evento Us,Summer news interest there few set civil.,2025-05-26,2025-04-04,Promoción,False
7821,10630,Evento Medical,High know result him rich.,2025-02-09,2025-06-09,Promoción,True
7822,9633,Evento Think,Over why list director challenge.,2025-05-03,2025-04-14,Promoción,True
7823,12757,Evento You,Control point here hold.,2025-05-23,2025-05-16,Promoción,False
7824,3950,Evento Charge,Fish instead well accept middle special.,2025-04-19,2025-03-19,Torneo,False
7825,8386,Evento Seat,Figure general reach top next she.,2025-06-11,2025-06-13,Promoción,False
7826,9352,Evento Price,Perform parent once lawyer watch stay.,2025-05-29,2025-02-05,Torneo,False
7827,5076,Evento Listen,Place turn design choose.,2025-02-26,2025-06-12,Promoción,False
7828,13290,Evento Audience,Born capital information between garden.,2025-05-30,2025-06-23,Promoción,False
7829,5731,Evento Eat,Region father lead order.,2025-01-26,2025-03-12,Torneo,True
7830,5255,Evento Show,Author note rather policy live arm wish.,2025-04-02,2025-01-22,Promoción,False
7831,5014,Evento Evidence,Security many week beyond make news.,2025-02-17,2025-03-05,Torneo,False
7832,10206,Evento Them,Stop serious never whom car.,2025-05-12,2025-05-05,Torneo,True
7833,14629,Evento Land,Economy feeling machine trial identify green appear.,2025-05-19,2025-06-23,Promoción,True
7834,8094,Evento Pattern,Eight page friend everyone interview certain.,2025-05-01,2025-05-23,Torneo,False
7835,3702,Evento Box,World instead or money.,2025-01-05,2025-02-14,Promoción,False
7836,8405,Evento Feel,Hundred cell rate manager resource water guy.,2025-03-27,2025-05-27,Torneo,False
7837,4849,Evento Focus,Day yes cut discover grow sit understand.,2025-06-18,2025-04-20,Torneo,False
7838,7503,Evento Loss,Shake tend every west political power.,2025-02-19,2025-03-27,Promoción,False
7839,14633,Evento Something,Cup again interesting mention vote interesting.,2025-01-31,2025-02-17,Torneo,True
7840,9853,Evento Prevent,Reach reason remain laugh grow.,2025-04-21,2025-04-12,Torneo,True
7841,13940,Evento College,Course thus member world.,2025-03-09,2025-03-09,Promoción,True
7842,2232,Evento Politics,Later how administration defense people pattern.,2025-06-13,2025-04-05,Torneo,True
7843,4872,Evento Hair,Control her although somebody office culture main.,2025-02-10,2025-06-24,Promoción,True
7844,12458,Evento Door,Term price late kind she expert.,2025-06-03,2025-05-29,Promoción,True
7845,10480,Evento Look,Agreement mention serve write.,2025-05-03,2025-02-06,Promoción,False
7846,8886,Evento Themselves,Dream also professor sell box plan.,2025-06-05,2025-06-18,Torneo,True
7847,3104,Evento Real,Today wind bill worry account.,2025-06-06,2025-04-22,Torneo,False
7848,10806,Evento Enter,Sometimes difficult theory.,2025-04-11,2025-06-19,Torneo,True
7849,2782,Evento Itself,Agency street successful night alone key cold get.,2025-02-02,2025-05-07,Torneo,False
7850,13700,Evento Traditional,Lead thus situation science outside.,2025-02-13,2025-03-05,Torneo,True
7851,4721,Evento Accept,Approach me short financial west.,2025-04-04,2025-02-28,Torneo,False
7852,3762,Evento Where,Surface sea age.,2025-05-05,2025-02-04,Promoción,False
7853,5613,Evento It,Win particularly toward break across senior wife.,2025-03-26,2025-02-03,Promoción,False
7854,2985,Evento Paper,Establish world guy subject century.,2025-06-03,2025-02-17,Promoción,True
7855,12515,Evento Himself,Hear why thing.,2025-01-01,2025-05-25,Torneo,True
7856,13577,Evento Man,Ability up than together.,2025-05-17,2025-04-15,Torneo,True
7857,6907,Evento Movement,Level eight increase financial production.,2025-05-27,2025-02-23,Promoción,True
7858,9039,Evento Go,House activity edge language value team likely.,2025-05-21,2025-04-28,Promoción,False
7859,2321,Evento Southern,Unit tax tough discover despite successful.,2025-05-18,2025-06-03,Promoción,True
7860,1872,Evento Could,Point should talk.,2025-06-19,2025-04-19,Torneo,True
7861,1897,Evento Pressure,Ahead reason vote.,2025-06-20,2025-03-04,Promoción,True
7862,10498,Evento Forget,Bill improve camera.,2025-05-12,2025-03-17,Torneo,False
7863,8234,Evento Loss,Could tell rather thank mission receive establish turn.,2025-02-25,2025-04-26,Promoción,True
7864,3377,Evento Those,Tend TV night these base population.,2025-05-03,2025-05-10,Promoción,True
7865,7148,Evento Establish,Similar ready until.,2025-02-25,2025-05-26,Torneo,True
7866,5326,Evento Because,Many time share cell I American nor method.,2025-04-07,2025-04-26,Torneo,False
7867,9272,Evento Early,Image fact family second civil night.,2025-03-20,2025-03-04,Torneo,False
7868,12297,Evento Lay,Despite among generation film market we.,2025-05-07,2025-03-12,Torneo,True
7869,12927,Evento Activity,Choose believe cold themselves with north expert matter.,2025-03-19,2025-01-10,Torneo,True
7870,13500,Evento Consumer,Area stand different wall different apply training.,2025-02-02,2025-02-24,Torneo,False
7871,11324,Evento Month,View and real pattern per.,2025-04-06,2025-01-15,Torneo,True
7872,1546,Evento Personal,Former base open from public.,2025-03-26,2025-01-29,Torneo,True
7873,13771,Evento Ball,Your move over understand.,2025-06-13,2025-02-17,Torneo,True
7874,7763,Evento Push,Nor brother benefit course.,2025-06-27,2025-03-04,Torneo,False
7875,2457,Evento Study,Above tree near eye raise she piece.,2025-04-01,2025-02-25,Promoción,True
7876,223,Evento Difference,Statement point will.,2025-04-28,2025-03-12,Torneo,False
7877,8904,Evento Bad,However stage bag lay.,2025-01-04,2025-02-21,Promoción,True
7878,6533,Evento High,Begin buy particularly series.,2025-03-29,2025-05-24,Promoción,True
7879,1387,Evento Two,Idea gas develop rule share coach.,2025-02-24,2025-02-25,Torneo,True
7880,12642,Evento Billion,Number industry throughout read find property record pass.,2025-05-16,2025-01-02,Promoción,True
7881,2330,Evento Name,Four floor safe address thank.,2025-01-22,2025-03-29,Promoción,False
7882,8813,Evento Note,Year money any fine receive fine attack.,2025-05-30,2025-05-20,Promoción,True
7883,5563,Evento Wrong,Dream chair prepare item right.,2025-02-08,2025-03-03,Torneo,True
7884,785,Evento Attorney,Since board our recent will.,2025-03-20,2025-05-05,Torneo,False
7885,11297,Evento Its,Money team put evening watch partner task.,2025-04-09,2025-03-08,Torneo,False
7886,8223,Evento Everyone,Return would property wife every new.,2025-05-17,2025-03-15,Promoción,True
7887,4938,Evento Call,White amount worry what on step.,2025-06-25,2025-02-18,Promoción,True
7888,7295,Evento Beat,Place to yeah little.,2025-02-12,2025-03-13,Promoción,True
7889,3033,Evento Set,She improve mouth knowledge.,2025-01-03,2025-05-05,Promoción,True
7890,11108,Evento Hold,Receive study authority question again.,2025-01-19,2025-05-15,Torneo,True
7891,12089,Evento Final,Rate speech if address debate knowledge too.,2025-02-01,2025-05-12,Promoción,True
7892,6742,Evento Drop,State there letter spend whether card guess president.,2025-04-18,2025-04-08,Torneo,False
7893,3075,Evento Culture,Certain change fear ground money recently.,2025-04-08,2025-02-06,Torneo,False
7894,2286,Evento Threat,Last degree improve dog adult investment.,2025-04-19,2025-01-30,Torneo,True
7895,8432,Evento Provide,Last population very mind military.,2025-04-20,2025-02-18,Promoción,False
7896,146,Evento Tend,Tonight remember school cause either my appear.,2025-01-24,2025-06-26,Promoción,False
7897,2302,Evento Late,Direction find represent catch sit that.,2025-02-09,2025-02-22,Torneo,False
7898,9772,Evento Lay,Remain chair debate whether hair thing.,2025-02-09,2025-02-06,Promoción,False
7899,7035,Evento Suffer,Blue technology hard far relationship black traditional.,2025-06-09,2025-02-28,Promoción,True
7900,4976,Evento Room,House hundred top itself north write my.,2025-05-24,2025-06-15,Torneo,False
7901,9084,Evento Customer,Require former mention either fine all.,2025-04-24,2025-02-08,Torneo,False
7902,13056,Evento Respond,Fact bag three allow.,2025-04-13,2025-05-18,Torneo,True
7903,2183,Evento Sometimes,Road discover life.,2025-01-30,2025-06-13,Torneo,True
7904,5065,Evento Miss,Benefit because now reduce.,2025-02-14,2025-01-09,Torneo,True
7905,9913,Evento Process,Strategy still with event step.,2025-04-01,2025-01-13,Promoción,False
7906,10028,Evento Investment,Idea mention wish like car before.,2025-04-26,2025-03-10,Promoción,False
7907,11630,Evento Physical,Step generation perform past across pressure late pressure.,2025-04-02,2025-01-22,Torneo,True
7908,906,Evento Say,It also include four color personal pass someone.,2025-06-18,2025-04-09,Promoción,True
7909,9180,Evento Establish,Both left dog indeed hear.,2025-02-22,2025-01-26,Torneo,False
7910,5433,Evento History,None within western resource.,2025-06-23,2025-04-21,Torneo,True
7911,9183,Evento Crime,Modern may power teacher story rate.,2025-01-15,2025-02-23,Promoción,True
7912,7693,Evento Detail,Still radio late environmental sort establish finally.,2025-02-14,2025-02-15,Promoción,True
7913,1292,Evento Rest,Risk well campaign follow against tell any.,2025-02-02,2025-04-10,Torneo,True
7914,13557,Evento Yet,Behind his other reach conference sister.,2025-02-18,2025-01-03,Torneo,True
7915,13282,Evento Result,Compare poor among TV television discover and bill.,2025-02-20,2025-06-24,Promoción,False
7916,12820,Evento Commercial,Avoid girl eye cover sport leg.,2025-01-06,2025-06-01,Torneo,False
7917,5884,Evento At,Interview member wear down new conference organization.,2025-03-27,2025-04-05,Promoción,True
7918,11748,Evento Adult,Lose read prepare decade article class less.,2025-04-28,2025-03-13,Promoción,False
7919,4348,Evento Everyone,Manage indeed work and owner he to.,2025-06-17,2025-06-18,Promoción,True
7920,2653,Evento International,Card less together whether out them life.,2025-04-19,2025-02-16,Promoción,False
7921,8928,Evento Kid,Charge painting dog their start toward avoid.,2025-02-21,2025-05-02,Torneo,True
7922,12422,Evento Off,Mean walk road cover.,2025-02-14,2025-06-12,Torneo,False
7923,7504,Evento Boy,Computer occur health ball public decision.,2025-05-10,2025-05-13,Torneo,True
7924,595,Evento During,Door project off measure.,2025-03-16,2025-05-06,Promoción,False
7925,12232,Evento Home,Picture left popular news least.,2025-06-18,2025-02-01,Torneo,True
7926,4799,Evento Hear,Leg list speak eight pass news.,2025-03-11,2025-05-23,Torneo,False
7927,4061,Evento Hair,Hard poor near people that soldier.,2025-05-31,2025-01-25,Promoción,True
7928,7506,Evento Amount,Control little year how way.,2025-04-23,2025-03-06,Promoción,True
7929,14062,Evento Senior,Fight fight edge happen process window yet seat.,2025-06-23,2025-02-17,Promoción,True
7930,7231,Evento Between,Safe none example view hotel more.,2025-05-17,2025-05-18,Promoción,False
7931,11440,Evento Home,Claim nothing know manager remember.,2025-04-07,2025-03-08,Torneo,False
7932,13890,Evento Ball,Goal area usually she political hotel.,2025-04-13,2025-01-30,Promoción,True
7933,14466,Evento Say,Clearly create condition bed present.,2025-02-11,2025-03-28,Torneo,False
7934,14574,Evento Contain,Marriage present economic wind.,2025-04-30,2025-05-26,Promoción,True
7935,8020,Evento Southern,Rate rich music candidate tell great.,2025-04-17,2025-01-01,Promoción,True
7936,12516,Evento Mr,Place image message build body and.,2025-02-06,2025-02-04,Promoción,True
7937,9312,Evento Ready,Hit current read kind role we detail.,2025-06-15,2025-05-13,Promoción,True
7938,2182,Evento Voice,Court accept piece body.,2025-05-13,2025-04-15,Promoción,True
7939,10019,Evento Peace,Party instead move later ever.,2025-06-13,2025-03-14,Promoción,True
7940,7602,Evento Respond,Under behind when loss.,2025-03-14,2025-01-04,Promoción,True
7941,9383,Evento Sell,Similar share realize support minute mother.,2025-02-14,2025-05-19,Promoción,True
7942,171,Evento Place,Compare debate support.,2025-05-21,2025-02-20,Torneo,True
7943,8320,Evento Show,Near poor industry whom culture we half.,2025-01-18,2025-02-24,Torneo,True
7944,8967,Evento End,Safe by build parent.,2025-04-28,2025-03-26,Promoción,False
7945,3120,Evento Kid,Look class kitchen no middle serious month right.,2025-05-12,2025-04-13,Promoción,True
7946,5945,Evento Financial,Music less music sea cup.,2025-02-18,2025-05-06,Torneo,True
7947,12263,Evento There,Section protect join long role blood.,2025-06-10,2025-03-12,Torneo,True
7948,9355,Evento Rise,Indeed fine specific baby doctor.,2025-04-03,2025-06-05,Torneo,False
7949,14062,Evento Start,On husband so kind event language purpose.,2025-02-10,2025-05-31,Torneo,True
7950,2828,Evento Exactly,Product collection condition.,2025-02-26,2025-03-05,Promoción,False
7951,4499,Evento Make,Me wall account.,2025-04-03,2025-03-10,Torneo,True
7952,4541,Evento Either,Responsibility fact pass employee media.,2025-06-04,2025-01-31,Torneo,True
7953,875,Evento Sign,Social cup type some western low.,2025-02-02,2025-02-18,Torneo,False
7954,2703,Evento Money,Race may instead street your discuss give paper.,2025-01-07,2025-04-26,Promoción,False
7955,473,Evento Success,Say speech learn sound option.,2025-01-23,2025-03-01,Promoción,False
7956,14447,Evento Report,Simply may billion never.,2025-04-21,2025-01-19,Promoción,True
7957,14488,Evento Word,Mean condition activity find eye claim.,2025-03-04,2025-05-30,Promoción,False
7958,5745,Evento Relate,Career answer step garden Mr hear get.,2025-03-29,2025-05-01,Torneo,True
7959,14257,Evento Look,Actually would office impact measure source.,2025-05-05,2025-02-11,Promoción,False
7960,73,Evento Mind,Big learn same good local either dinner behind.,2025-06-14,2025-06-27,Promoción,False
7961,6716,Evento Nor,Travel market more trip future thing.,2025-03-15,2025-05-07,Torneo,False
7962,11651,Evento Particular,Finally city here keep peace in reduce.,2025-03-09,2025-04-11,Promoción,True
7963,6360,Evento Wear,Four option chair next decade stand ten left.,2025-01-09,2025-06-19,Promoción,True
7964,12331,Evento Drop,Industry those letter me address.,2025-04-23,2025-03-23,Promoción,True
7965,7251,Evento Collection,Share particular agency represent.,2025-06-04,2025-01-08,Promoción,True
7966,7453,Evento Explain,Another son with create five story.,2025-01-01,2025-02-03,Promoción,False
7967,5554,Evento Every,Food Mr thus personal surface sure hot condition.,2025-01-26,2025-05-31,Promoción,True
7968,6931,Evento You,Use meet single assume.,2025-02-01,2025-05-24,Promoción,False
7969,13757,Evento Watch,Base pull author sign management.,2025-05-08,2025-01-20,Torneo,False
7970,7428,Evento Response,People wall window page audience prepare.,2025-02-10,2025-03-15,Torneo,True
7971,5688,Evento Fear,Single condition lay city Mrs huge.,2025-05-30,2025-05-30,Promoción,False
7972,3125,Evento Instead,Yourself late century also option.,2025-01-13,2025-03-08,Torneo,False
7973,10060,Evento Despite,Increase itself rate late.,2025-05-25,2025-01-26,Promoción,True
7974,9055,Evento Lead,Today development score serve some.,2025-05-16,2025-03-19,Promoción,False
7975,14,Evento Trial,Network road moment event north thus.,2025-05-15,2025-01-17,Promoción,True
7976,9464,Evento Figure,Training worry when do assume guess.,2025-06-22,2025-06-14,Promoción,True
7977,4652,Evento Citizen,This vote provide low rock message down.,2025-06-18,2025-01-23,Torneo,False
7978,9418,Evento Main,Too spring executive us save.,2025-04-19,2025-03-27,Torneo,False
7979,2530,Evento Pm,Market daughter it away poor law for.,2025-03-08,2025-03-29,Torneo,False
7980,13271,Evento Security,Trial young wear.,2025-03-26,2025-01-14,Promoción,False
7981,3218,Evento Success,Possible simply power senior must.,2025-03-19,2025-02-23,Torneo,True
7982,3604,Evento Company,Poor she early treatment debate reality.,2025-03-10,2025-04-07,Promoción,True
7983,11851,Evento Agree,Policy price finally condition.,2025-01-28,2025-01-30,Torneo,True
7984,8386,Evento With,Maybe argue book lawyer study.,2025-05-29,2025-03-24,Torneo,False
7985,9331,Evento Yeah,Seek focus best.,2025-04-01,2025-06-24,Torneo,False
7986,4084,Evento Spend,Into treat election reveal.,2025-03-23,2025-05-16,Promoción,True
7987,11208,Evento Drive,Difference pretty energy goal meeting effect away.,2025-06-02,2025-01-18,Torneo,False
7988,10340,Evento And,History mind discover agent policy director image since.,2025-06-10,2025-03-05,Promoción,True
7989,9409,Evento Charge,Project material PM.,2025-01-18,2025-04-08,Promoción,True
7990,6253,Evento Candidate,Beautiful stop participant story.,2025-05-25,2025-06-20,Promoción,True
7991,2932,Evento Read,Task else brother chair rock remain.,2025-01-14,2025-05-14,Torneo,True
7992,52,Evento College,Right call day choice medical.,2025-04-17,2025-01-06,Promoción,True
7993,8250,Evento School,Street partner son bag sense.,2025-05-01,2025-01-11,Promoción,False
7994,10342,Evento Real,Little prevent about example human.,2025-03-18,2025-02-28,Promoción,False
7995,6439,Evento When,Mention consumer decide citizen thousand style whatever.,2025-05-09,2025-05-26,Torneo,True
7996,12893,Evento Chance,Rate ability between sit sign sense situation.,2025-02-04,2025-06-26,Torneo,True
7997,1794,Evento Must,Plan small their however.,2025-06-23,2025-02-22,Torneo,True
7998,8392,Evento Size,Window try hand down degree seven.,2025-06-15,2025-03-19,Torneo,False
7999,10356,Evento Whatever,Still couple development help structure.,2025-05-02,2025-04-16,Promoción,False
8000,13413,Evento After,Only rock push reach product effect no structure.,2025-03-20,2025-06-23,Promoción,True
8001,11184,Evento Sound,Foot growth enjoy safe respond live.,2025-05-15,2025-06-11,Torneo,True
8002,11784,Evento Produce,Our sure treat last here nor.,2025-06-02,2025-04-03,Promoción,True
8003,14633,Evento Range,Art speech skin.,2025-06-02,2025-02-15,Promoción,False
8004,11434,Evento Put,During onto sound scientist among really herself.,2025-02-21,2025-03-09,Promoción,False
8005,4875,Evento Current,Into international play finally work.,2025-06-21,2025-04-29,Promoción,True
8006,10831,Evento Others,Bag television source player course.,2025-04-29,2025-01-29,Torneo,False
8007,838,Evento Material,Play change ball computer allow include cover charge.,2025-05-17,2025-06-17,Promoción,False
8008,14705,Evento Season,Several specific another employee see although.,2025-04-15,2025-01-07,Torneo,True
8009,11520,Evento Authority,Exactly owner already serious teach about.,2025-06-09,2025-04-15,Promoción,True
8010,3959,Evento Truth,Brother concern whose view model wear little.,2025-04-04,2025-05-20,Torneo,True
8011,9129,Evento Watch,To anyone so weight.,2025-02-17,2025-01-07,Promoción,True
8012,11081,Evento Require,Near place method American eye reveal toward.,2025-01-04,2025-01-24,Promoción,True
8013,11224,Evento Attorney,Black investment before away during piece.,2025-02-28,2025-02-21,Promoción,True
8014,13481,Evento Rule,Policy involve talk generation.,2025-02-18,2025-05-09,Torneo,True
8015,6448,Evento Environment,Camera admit huge item drive time.,2025-03-28,2025-05-14,Torneo,True
8016,3866,Evento Artist,Recognize teacher she thought song herself.,2025-06-04,2025-05-03,Promoción,True
8017,5998,Evento Natural,Standard commercial medical across.,2025-02-12,2025-01-21,Torneo,False
8018,5454,Evento Science,Hair statement friend blood beautiful site.,2025-04-23,2025-06-01,Torneo,True
8019,13904,Evento Final,Black get thought message him wife.,2025-04-29,2025-06-11,Torneo,True
8020,170,Evento Mind,Network deep clearly water determine.,2025-03-16,2025-05-23,Promoción,False
8021,11307,Evento Understand,Against peace say fact why authority.,2025-05-22,2025-06-20,Promoción,True
8022,13393,Evento House,Hundred light environment treatment significant Mrs.,2025-06-16,2025-04-24,Torneo,True
8023,868,Evento Sign,Why focus top.,2025-02-27,2025-02-23,Promoción,True
8024,81,Evento Season,Center fire drug upon receive.,2025-05-08,2025-06-24,Promoción,False
8025,8308,Evento Democratic,Capital person receive third leg talk.,2025-01-20,2025-04-24,Promoción,True
8026,8103,Evento Thing,Authority put right serve determine three.,2025-03-18,2025-02-07,Torneo,False
8027,14290,Evento Heavy,Police public new arm whole keep.,2025-05-28,2025-06-25,Torneo,False
8028,6727,Evento Say,Five spend character our.,2025-05-08,2025-01-23,Promoción,True
8029,1427,Evento Best,Degree smile carry toward cultural.,2025-06-18,2025-06-07,Promoción,True
8030,7731,Evento Full,Feeling care chair others type no.,2025-01-04,2025-01-13,Promoción,True
8031,7245,Evento Work,War cultural skill fly practice ready exactly event.,2025-05-06,2025-03-11,Torneo,True
8032,2360,Evento Professional,Question place likely make religious painting structure lot.,2025-03-11,2025-03-10,Torneo,True
8033,10376,Evento Car,Point full decision order bit would maybe.,2025-04-17,2025-05-17,Torneo,True
8034,9950,Evento Half,News north next best method story where.,2025-01-29,2025-05-03,Torneo,True
8035,747,Evento Do,Become every toward act.,2025-05-06,2025-01-03,Torneo,True
8036,14627,Evento Democratic,Machine series officer office hair positive chance.,2025-06-22,2025-06-19,Promoción,True
8037,10372,Evento Foot,Opportunity fire both make.,2025-03-12,2025-03-25,Promoción,True
8038,7175,Evento Image,Dark like cultural production pick reality likely.,2025-06-03,2025-04-01,Torneo,True
8039,11493,Evento True,Class TV perform leader defense official hotel.,2025-05-17,2025-04-06,Torneo,True
8040,7922,Evento Mouth,Amount each experience success possible suggest.,2025-02-15,2025-06-08,Promoción,False
8041,11183,Evento Do,Body begin city though health.,2025-03-30,2025-04-13,Promoción,False
8042,9698,Evento Whatever,Why sing top impact.,2025-02-09,2025-06-07,Torneo,True
8043,7757,Evento Thus,Lot look account task.,2025-04-16,2025-02-10,Torneo,True
8044,9682,Evento Top,Defense class cut.,2025-05-11,2025-06-27,Promoción,True
8045,6921,Evento Must,Point performance successful attorney find.,2025-02-17,2025-02-11,Torneo,False
8046,153,Evento Hundred,Individual kid movement economy south.,2025-05-14,2025-03-29,Torneo,False
8047,1018,Evento Quickly,Expect during turn.,2025-05-10,2025-04-25,Promoción,False
8048,11056,Evento Realize,Baby major already when sort direction.,2025-01-10,2025-04-29,Torneo,True
8049,4005,Evento Practice,Feel material information despite.,2025-02-28,2025-04-25,Promoción,True
8050,10736,Evento No,Pm best life news administration.,2025-05-21,2025-04-06,Torneo,True
8051,5701,Evento Dark,Imagine similar fine whatever hot mean.,2025-01-15,2025-05-23,Torneo,True
8052,14007,Evento Brother,Among rule red must successful include.,2025-03-24,2025-04-05,Promoción,True
8053,10798,Evento Baby,Or modern section serious give.,2025-05-03,2025-01-23,Promoción,True
8054,14055,Evento Serve,As within pretty sing bag.,2025-04-15,2025-02-13,Torneo,False
8055,1560,Evento Contain,Training arm compare customer.,2025-06-10,2025-03-11,Torneo,True
8056,13134,Evento Ready,Away stuff listen owner statement career.,2025-03-16,2025-04-17,Torneo,False
8057,10708,Evento President,Their table effort dark necessary expert.,2025-03-31,2025-06-09,Torneo,False
8058,12029,Evento Issue,Nice sit race box final range onto.,2025-02-17,2025-03-29,Torneo,False
8059,1501,Evento I,Purpose our life.,2025-04-19,2025-01-20,Promoción,True
8060,531,Evento Seat,After position find air south either similar.,2025-02-08,2025-06-14,Torneo,True
8061,9170,Evento Impact,Condition poor century.,2025-03-19,2025-01-14,Torneo,True
8062,6508,Evento Major,Onto during live use five.,2025-04-20,2025-06-08,Promoción,True
8063,5495,Evento Energy,Apply operation let recently consider despite.,2025-06-18,2025-05-28,Promoción,False
8064,9592,Evento Success,Ask bill camera western.,2025-03-05,2025-03-31,Promoción,True
8065,6619,Evento Animal,Indicate yard maybe room audience response human direction.,2025-04-20,2025-04-19,Promoción,False
8066,10767,Evento White,Most seem evening become.,2025-03-21,2025-04-22,Torneo,True
8067,8505,Evento Beyond,Baby admit American science he change.,2025-03-15,2025-03-01,Promoción,True
8068,9183,Evento It,Society political probably whose.,2025-04-13,2025-01-06,Torneo,True
8069,9818,Evento Hot,Seek impact bad.,2025-03-28,2025-01-12,Torneo,False
8070,6863,Evento Minute,Happy yet indeed at size range.,2025-06-21,2025-03-10,Promoción,False
8071,14187,Evento Approach,Happen very must move.,2025-02-02,2025-06-11,Torneo,True
8072,11643,Evento Line,Line century air worry.,2025-06-22,2025-04-07,Promoción,True
8073,9405,Evento Yes,Strong however bill.,2025-05-15,2025-02-18,Torneo,True
8074,10815,Evento Education,Only particularly campaign others view down down eight.,2025-01-05,2025-06-10,Torneo,False
8075,8819,Evento People,Could sure last available win event almost.,2025-02-17,2025-02-06,Promoción,False
8076,7307,Evento Exactly,Contain garden speech race effort fill foot sound.,2025-02-01,2025-05-17,Promoción,True
8077,5947,Evento Require,Expert establish picture coach east.,2025-05-17,2025-03-23,Torneo,True
8078,10677,Evento Agency,Management skin indeed represent police cost sit.,2025-06-25,2025-02-03,Promoción,False
8079,4756,Evento Perhaps,Blue side whether finally herself alone.,2025-04-07,2025-05-15,Promoción,False
8080,11987,Evento Major,Wind health professor manage.,2025-02-28,2025-01-17,Torneo,False
8081,603,Evento Quickly,Represent should long guess wide hour maybe.,2025-04-26,2025-06-27,Torneo,True
8082,5259,Evento Local,Save technology single despite wish politics.,2025-06-07,2025-03-18,Torneo,True
8083,8430,Evento Money,Doctor pass state interest.,2025-05-08,2025-01-09,Torneo,True
8084,2057,Evento Upon,Life good window offer series gas may.,2025-03-09,2025-04-28,Torneo,True
8085,13976,Evento Rate,Stand economy important issue interview remain.,2025-04-19,2025-06-14,Promoción,True
8086,6583,Evento Major,Purpose find today price office conference concern.,2025-05-16,2025-04-07,Torneo,True
8087,7642,Evento Knowledge,Admit glass might property bad score administration necessary.,2025-01-31,2025-06-02,Torneo,True
8088,12546,Evento Agreement,Its figure three stand sister report law.,2025-03-13,2025-06-24,Torneo,False
8089,4440,Evento Student,Affect over ten each case.,2025-03-28,2025-01-18,Promoción,False
8090,7842,Evento Truth,It ago lot heavy fear.,2025-05-13,2025-02-02,Torneo,False
8091,6378,Evento Current,We expect player.,2025-06-01,2025-02-02,Torneo,False
8092,8413,Evento Threat,Four political sign write common occur blood.,2025-04-12,2025-06-16,Torneo,True
8093,2045,Evento Food,Get clear television he.,2025-02-08,2025-01-15,Promoción,False
8094,5813,Evento Vote,Play day room offer develop risk factor.,2025-06-27,2025-02-18,Promoción,True
8095,1014,Evento Drug,He if company create.,2025-04-05,2025-02-23,Torneo,True
8096,430,Evento Author,Piece idea dream control.,2025-04-09,2025-02-02,Promoción,False
8097,5582,Evento Do,End range enter process right.,2025-05-26,2025-06-24,Torneo,True
8098,5929,Evento Recent,Far idea image tax that southern.,2025-02-22,2025-04-15,Promoción,False
8099,11910,Evento Participant,Imagine professional focus election.,2025-03-03,2025-06-10,Promoción,False
8100,4917,Evento Turn,Decade his election involve yourself later minute strong.,2025-05-10,2025-04-10,Torneo,False
8101,9400,Evento Type,Measure kind chair they.,2025-05-23,2025-05-15,Torneo,False
8102,8186,Evento Case,Pay population once role.,2025-04-04,2025-05-20,Torneo,True
8103,4184,Evento Month,Prevent ability everybody.,2025-04-24,2025-04-16,Promoción,False
8104,697,Evento Build,Finish social leg government order bill.,2025-04-15,2025-01-20,Promoción,False
8105,9573,Evento Executive,Article drug reflect relate data discuss space.,2025-03-18,2025-05-16,Torneo,False
8106,4525,Evento Across,Guy few former everybody across.,2025-06-23,2025-05-02,Torneo,False
8107,1704,Evento Style,Thank free hour magazine ago standard.,2025-04-10,2025-01-17,Promoción,True
8108,10275,Evento Television,Garden wall letter.,2025-03-31,2025-06-23,Torneo,True
8109,3293,Evento Month,Age chance federal rather experience finish.,2025-01-14,2025-05-25,Promoción,True
