objeto_id,id_videojuego,usuario_id,nombre,descripcion,a_la_venta
12224,11351,13697,Objeto Challenge,Special investment past.,False
12225,14719,3857,Objeto As,Throughout present produce this hit day.,True
12226,1650,4501,Objeto He,Body over couple deep technology democratic director.,False
12227,13421,17065,Objeto Worry,Project clearly special moment.,True
12228,9949,5325,Objeto High,Meeting material fall us.,True
12229,6977,18363,Objeto Ground,Door her price building network through establish.,False
12230,13265,9786,Objeto Decision,Social health term military.,False
12231,13228,10515,Objeto Evening,Third wall play foot month.,False
12232,10904,17710,Objeto Rest,College democratic represent amount company major safe.,True
12233,14148,4493,Objeto Why,Easy marriage space not food.,False
12234,2353,18066,Objeto Probably,Ten suddenly card.,False
12235,838,14330,Objeto Into,Hold perhaps around seven just discussion public.,True
12236,11504,17788,Objeto Career,Would ready goal the director.,False
12237,7444,2197,Objeto Star,Let page begin enough.,True
12238,3690,9479,Objeto Happy,Image bag pick impact follow.,False
12239,13440,6195,Objeto News,Woman prepare future second door wrong red.,True
12240,4403,16416,Objeto Statement,Nearly through leave military.,True
12241,10692,10310,Objeto Learn,Meeting live building unit account investment question.,True
12242,11137,14339,Objeto Eat,Despite address recent successful ability industry specific.,False
12243,4239,4720,Objeto More,Suffer player ever.,True
12244,695,11718,Objeto Spring,Shake truth entire rock often our hair board.,True
12245,322,16543,Objeto Traditional,Agent main probably kind fact bill in.,False
12246,3362,8939,Objeto Next,Great go stay population.,True
12247,10123,15012,Objeto End,Back first nature for five figure kid.,True
12248,8714,626,Objeto Six,Address land culture unit teach respond fact.,False
12249,9127,2351,Objeto Computer,Whose material adult available.,False
12250,810,7764,Objeto College,Public summer PM message.,True
12251,14169,436,Objeto Response,Role network staff test thus state.,False
12252,13008,8305,Objeto Statement,Let police range discover animal role.,True
12253,2037,4689,Objeto Policy,Down that machine may yeah.,False
12254,4349,19515,Objeto Friend,Surface agreement own kid consider father.,True
12255,717,16830,Objeto Official,Page wait institution section.,True
12256,8917,19957,Objeto Bed,Feeling paper among lead.,True
12257,3078,10234,Objeto Them,Never back east after form admit.,True
12258,7734,14467,Objeto Ball,Lose clear protect spring television bill.,True
12259,3232,14537,Objeto Buy,Service plan plan yes growth food mother plan.,False
12260,119,5544,Objeto Agree,Girl program ready.,True
12261,4576,18248,Objeto Upon,Environmental wind fire table choose.,True
12262,3001,17514,Objeto Us,Make opportunity toward here design also.,False
12263,13812,1009,Objeto Parent,Other authority hospital color difference budget away.,False
12264,1842,16743,Objeto Allow,Stand get college type series production especially already.,True
12265,322,7109,Objeto Prevent,Travel action the notice old show.,False
12266,14217,6257,Objeto Strong,Edge east lose answer.,False
12267,8820,59,Objeto Decade,Difference country couple sign may born collection east.,False
12268,8137,1463,Objeto Thing,Happen care character know remember trade black.,False
12269,12756,17920,Objeto Him,They page rule degree.,False
12270,9583,739,Objeto None,Fine store set southern.,False
12271,6089,9219,Objeto Find,Share politics hard.,True
12272,7000,14312,Objeto Set,Food federal see relationship trip.,True
12273,2245,12918,Objeto War,Society game industry important assume vote begin.,False
12274,9352,9952,Objeto Generation,Visit should before boy prepare open guess.,True
12275,4082,19027,Objeto Beat,Two front national then.,True
12276,3872,4963,Objeto Relate,Garden kind traditional.,True
12277,14419,9320,Objeto Attack,Ago herself strategy only design more worry evidence.,True
12278,9284,8911,Objeto Kind,Good director responsibility Mrs look much peace.,True
12279,13793,14321,Objeto Shoulder,Total major buy good like do.,False
12280,10287,5932,Objeto Water,Along dark today set tonight forward.,True
12281,1290,2753,Objeto Become,Big instead power front capital whom others.,True
12282,796,15330,Objeto Tax,Market research national medical firm.,False
12283,13499,9230,Objeto Develop,Policy site should for upon how agency nice.,True
12284,1882,1834,Objeto Answer,Human seem true shake carry success.,False
12285,11553,2811,Objeto Seek,Air interesting area test car matter.,True
12286,8495,17737,Objeto Heart,Small determine make.,False
12287,12256,3154,Objeto It,Southern enjoy shoulder.,True
12288,9700,11880,Objeto Down,Process board authority listen ask event.,True
12289,3369,10584,Objeto Store,Low level thing rock voice administration gun.,False
12290,3970,19727,Objeto Exactly,Win area she reason expert end threat reach.,True
12291,11893,2417,Objeto Chair,Represent for sort agent listen field.,True
12292,11522,1143,Objeto Wife,Bill thought create dream future learn.,True
12293,1196,9971,Objeto Require,Mission American region.,True
12294,4820,976,Objeto Form,Wall religious school short whatever within.,True
12295,1564,18394,Objeto List,Use push religious focus certainly difference part ground.,False
12296,12142,16609,Objeto Most,Laugh measure last court into order house.,True
12297,5567,2949,Objeto Of,View task first seem thousand ball write establish.,True
12298,6331,12623,Objeto Hundred,Speech in thousand reality Republican.,False
12299,13907,491,Objeto Produce,Take show rest though response common office remain.,True
12300,3096,1528,Objeto Bring,To place indicate will.,True
12301,289,10443,Objeto Magazine,Tax house learn just.,True
12302,518,12717,Objeto Moment,Really choice off perform help himself between ball.,False
12303,10280,408,Objeto Eight,Peace production cold will have relate.,False
12304,13450,2848,Objeto Seven,Congress play ball walk site population.,False
12305,5787,2499,Objeto Thing,Actually box save time movement somebody most.,True
12306,445,8011,Objeto Job,Project allow hour young south land at.,False
12307,8191,5046,Objeto Ready,Poor pick action safe.,False
12308,5045,8285,Objeto Specific,None party deal none especially usually.,False
12309,8472,411,Objeto Tell,Throughout network season as run girl exactly charge.,True
12310,8936,16495,Objeto Early,Audience real word occur throw maybe he.,True
12311,6735,11702,Objeto Husband,Fund child practice recently authority customer dream.,False
12312,5530,2345,Objeto Environmental,Program themselves business student organization.,False
12313,12262,7839,Objeto So,Himself evening fight into either.,False
12314,2806,7253,Objeto Significant,War natural ready parent.,False
12315,7292,7929,Objeto Indeed,Man less modern position focus also exactly six.,True
12316,9714,15922,Objeto Turn,Of morning left discover perform already eye.,False
12317,4175,15992,Objeto Baby,Nation war we attention ahead impact social.,False
12318,445,5698,Objeto Season,Present stock authority manager bad around.,True
12319,1586,13440,Objeto Clearly,There relate ever sell.,True
12320,12326,3969,Objeto Account,Better yet late if gas though often blood.,False
12321,1187,5128,Objeto Challenge,Than happen here stand day reach.,False
12322,8751,15193,Objeto Full,Cause once no fill national.,False
12323,3983,17000,Objeto Box,Here discuss explain community fly.,False
12324,4298,12261,Objeto Specific,Everyone material phone mean.,False
12325,6786,14360,Objeto Beyond,Military position health last nor.,False
12326,130,6207,Objeto Likely,Work bar draw dog change.,True
12327,11706,2625,Objeto Life,Continue chair able whole.,False
12328,10286,3666,Objeto Question,Film task professional particular.,True
12329,14313,7420,Objeto Action,Surface middle consider blue other.,False
12330,11343,9697,Objeto Summer,Smile reduce already far later who.,True
12331,4770,15028,Objeto Military,Tax field arm course.,True
12332,10201,542,Objeto Reveal,Laugh peace but nation true final cup.,False
12333,566,10228,Objeto Manager,Site police option officer like structure.,True
12334,2871,728,Objeto Might,Next find foot attack might trade.,True
12335,13017,2676,Objeto Natural,Arm every hard response save dinner.,False
12336,14795,601,Objeto Interest,Real rise serve who.,True
12337,12554,3183,Objeto Group,Garden sense class have.,True
12338,4146,13640,Objeto Effort,Sound nature different rule fish short rich.,True
12339,12808,18656,Objeto Catch,Itself international blood fight.,False
12340,10084,6882,Objeto Bill,Until break say important.,True
12341,8116,13422,Objeto Deal,Receive cover difference important value safe.,False
12342,4138,2406,Objeto Everyone,War Mr control key budget ten.,False
12343,3233,661,Objeto Agent,Door drug color yet part this soon.,True
12344,13525,1754,Objeto Be,Weight suggest garden pattern all lawyer.,True
12345,422,14373,Objeto Letter,Yard when real standard.,False
12346,6349,10631,Objeto Tv,Able pay mission city stock once lawyer.,False
12347,14905,9290,Objeto Conference,Girl task life upon expect lawyer choice.,False
12348,9697,6192,Objeto Memory,Sound feeling card world per.,False
12349,11701,2605,Objeto Several,Analysis level wonder toward left child.,True
12350,7409,14270,Objeto Herself,Attorney push poor collection.,False
12351,14850,5786,Objeto Participant,Science cell woman hand month.,True
12352,11743,17876,Objeto Floor,Back them structure kid also.,True
12353,11736,247,Objeto Middle,Choose by development end health.,False
12354,3297,1811,Objeto Team,Scene modern peace write.,False
12355,5592,15807,Objeto Here,Form help stop cause occur.,False
12356,4687,9369,Objeto Wish,Look local worry dinner.,True
12357,5903,9284,Objeto Agency,Win of movie finally discuss ready eat.,True
12358,10322,18852,Objeto Support,Wear off news Republican system mission defense.,True
12359,4029,18279,Objeto Control,None site about other citizen soon.,False
12360,2202,8130,Objeto Difficult,Message Mr smile relate range point but.,False
12361,7045,6211,Objeto Specific,Official take near amount.,False
12362,7365,5322,Objeto Audience,Network door sense discuss support boy somebody show.,False
12363,6578,16346,Objeto Value,Force cut performance other hundred general.,True
12364,9742,6082,Objeto Blood,Trouble improve do.,True
12365,5516,12769,Objeto Create,Detail real level yes see six.,False
12366,14632,9311,Objeto Thousand,Mother mouth name strategy candidate.,True
12367,9480,3465,Objeto Assume,Mission to so meeting ball.,False
12368,5821,9880,Objeto Learn,Either international into television.,True
12369,12881,14594,Objeto Employee,Usually evening civil traditional.,False
12370,12656,13683,Objeto Few,Our guess watch exist why team four almost.,False
12371,5377,5188,Objeto Save,Four answer news by.,True
12372,16,427,Objeto Late,Why here sign arrive lay research sign some.,False
12373,1440,861,Objeto Hard,Do science direction.,False
12374,1382,4222,Objeto So,Discussion seem everyone focus behavior much.,False
12375,7335,11245,Objeto Fund,Ok believe professor technology difference large relate.,True
12376,6718,5895,Objeto Picture,White always cost machine responsibility course lay.,True
12377,1618,19003,Objeto Difficult,Provide west condition central theory take crime.,False
12378,4056,2755,Objeto Control,Floor mouth little employee lot enjoy.,True
12379,12678,13341,Objeto Over,House page teach police bag treat.,True
12380,5435,13723,Objeto Almost,Difficult clearly home training provide information.,True
12381,14927,6626,Objeto Human,Former health gas case to report movement.,False
12382,4603,6196,Objeto Kid,Include beat child large may matter.,True
12383,7556,7378,Objeto Expect,Ball claim he audience try opportunity decide.,True
12384,14201,9864,Objeto Safe,Bad fine perhaps baby.,False
12385,1181,874,Objeto Write,Large our especially operation system.,True
12386,12914,16563,Objeto Goal,Real wonder free.,True
12387,2204,5111,Objeto Father,Indeed light memory.,True
12388,13807,10700,Objeto Present,Security strong light go.,True
12389,11986,580,Objeto Capital,Our clearly help not hit unit.,True
12390,12646,19476,Objeto Bag,Position bag buy stuff hope have.,False
12391,10219,1390,Objeto Specific,Hold successful should son wear area within.,False
12392,3536,5613,Objeto Through,Consumer wife physical stuff what true factor.,False
12393,1736,9522,Objeto Respond,Minute section future sport.,False
12394,14947,17653,Objeto Remain,Newspaper bring avoid family body.,False
12395,14176,7189,Objeto Network,To nothing relate number physical PM.,True
12396,1255,11660,Objeto Not,Small science century staff list rich.,True
12397,12611,13242,Objeto Morning,Player simple leave left laugh wind difference.,True
12398,4216,9215,Objeto Health,Detail finally environment onto.,True
12399,6550,15493,Objeto Result,Cultural five really.,False
12400,10506,11805,Objeto Democrat,Program phone next another.,True
12401,1665,10009,Objeto Able,Fly interview key Mrs sure thousand agent.,True
12402,5616,12173,Objeto Present,Arrive no political human pressure.,True
12403,9554,554,Objeto Reduce,Mention ok kind important nor.,True
12404,4579,15167,Objeto Relate,Own Democrat blue suggest center main center.,False
12405,528,13152,Objeto Interesting,Apply only sea recognize attention cause home continue.,False
12406,7701,4485,Objeto Easy,Middle explain do data.,True
12407,5530,36,Objeto History,Movement short blood turn two during.,False
12408,7360,8427,Objeto Market,Season space live information subject individual high.,False
12409,42,16047,Objeto Evidence,Tend condition voice rock near good evening.,True
12410,9448,11151,Objeto Top,Even thought poor.,True
12411,5148,12473,Objeto Everything,Road smile daughter.,True
12412,5972,10080,Objeto Drop,Option indeed citizen.,True
12413,6605,16458,Objeto Relate,Front image much fight one.,True
12414,14028,19292,Objeto Natural,West single low painting choice.,False
12415,12204,16616,Objeto Could,Window resource house less.,True
12416,10292,17218,Objeto Morning,Story state plan series check trade.,False
12417,14420,7711,Objeto Let,Within scientist citizen to.,False
12418,4916,17573,Objeto Herself,Investment style structure city hand.,False
12419,2188,16458,Objeto Election,Pressure bill type none young.,False
12420,13770,899,Objeto Protect,Thus tree different book imagine sing.,True
12421,6422,1067,Objeto Tend,Discussion industry government talk foot career.,True
12422,315,12211,Objeto Class,Three fish firm bad few.,False
12423,6614,8684,Objeto Reflect,Morning opportunity involve body store office despite.,False
12424,3177,14775,Objeto Administration,Bit responsibility out.,True
12425,2705,2092,Objeto It,Smile suggest whose cover.,True
12426,5940,4841,Objeto Teacher,Establish light student away.,False
12427,10624,6302,Objeto Week,Base year very part soldier note cover.,False
12428,7925,10971,Objeto Least,Health case wish own ago laugh per.,False
12429,4877,12287,Objeto Hundred,Southern those during perform detail eye.,False
12430,6527,16272,Objeto Ahead,Draw direction figure country hair.,True
12431,2466,3294,Objeto End,During back medical size.,False
12432,1804,10434,Objeto Mention,Probably sign good you.,False
12433,974,13722,Objeto Down,Really fine family travel.,False
12434,11303,17421,Objeto Always,Will yet western star success phone.,True
12435,12031,19241,Objeto Artist,First prove long good.,True
12436,4615,8755,Objeto Chair,Particularly into kitchen herself fire.,True
12437,3512,8838,Objeto Our,Body daughter candidate must.,False
12438,8942,13222,Objeto Identify,Dream plan president.,False
12439,8501,3001,Objeto Worker,Fire watch inside protect ago cost yeah.,True
12440,11253,2931,Objeto Today,Gun police amount interest center deep instead.,True
12441,7648,14770,Objeto Job,Do sense newspaper upon specific.,True
12442,1347,1291,Objeto Candidate,Face together need effort century people can.,True
12443,9255,12197,Objeto Arm,Job she hand.,True
12444,8118,7599,Objeto Sport,Majority child drop beyond among more.,False
12445,3716,694,Objeto Majority,Whether food meet you common travel.,True
12446,14717,8109,Objeto Possible,Kitchen think add break however lot then.,False
12447,349,15292,Objeto Sing,Section material of purpose writer traditional let business.,False
12448,2032,14468,Objeto Bag,Test certainly fact.,True
12449,5629,4639,Objeto Without,Break institution tonight free record I evening.,False
12450,1438,361,Objeto Sing,Note mother type among.,False
12451,9874,7762,Objeto Represent,Many job may happy company particularly see son.,True
12452,5495,6384,Objeto Water,Those question its we senior.,True
12453,2121,5843,Objeto Health,Somebody wind partner certain consider similar hot south.,False
12454,7456,6611,Objeto Difference,All defense time impact data himself energy seem.,False
12455,11922,14758,Objeto Call,College soon attention mind drop animal.,True
12456,5108,11628,Objeto While,General southern myself include thought popular.,False
12457,238,10613,Objeto Different,Everyone top read long decide.,False
12458,3813,18202,Objeto Eat,Shake section memory scene pretty treat.,False
12459,10751,3666,Objeto Month,Discuss bag relate who reduce feeling.,True
12460,8976,8205,Objeto Production,Create or central today whom why glass choice.,False
12461,12774,902,Objeto People,Two research action begin night performance majority.,True
12462,11010,17101,Objeto Tend,Moment information hit appear address live require.,False
12463,585,9386,Objeto Safe,Blood even kid agreement bank write source.,True
12464,10392,13407,Objeto Big,Value type others quickly strategy.,True
12465,2571,19364,Objeto Forward,Picture include conference drop people capital.,False
12466,6227,13752,Objeto Finish,Apply fish wife seven couple natural.,True
12467,4311,10550,Objeto Foot,Wind lead above piece chair gun specific quickly.,True
12468,7582,11836,Objeto Agency,Finish indicate strong letter write.,False
12469,14891,3117,Objeto Pressure,Job rise local husband much.,False
12470,4991,8887,Objeto Of,Color them become vote money on significant.,True
12471,11329,791,Objeto Reason,Break beat baby.,False
12472,6869,14014,Objeto Her,System face here really his.,False
12473,10416,16725,Objeto Rate,Us region exist.,True
12474,1042,259,Objeto Rock,Generation college question top food.,True
12475,3086,1132,Objeto Consumer,Economy bar task crime job main central.,False
12476,9230,14110,Objeto Play,Picture magazine score performance east follow anyone.,True
12477,7066,958,Objeto Three,Other style difference bed.,True
12478,3512,13690,Objeto Hand,So everyone before agreement seven woman.,False
12479,2103,13118,Objeto World,Gun follow same few join.,True
12480,8244,1931,Objeto Life,Beat themselves partner.,False
12481,7940,11270,Objeto Nearly,Tough two everything sea moment edge.,True
12482,10694,13980,Objeto Region,Number call size age.,True
12483,6531,11586,Objeto Science,Four force next office.,False
12484,1941,13414,Objeto Best,Coach us key also produce.,False
12485,1340,5367,Objeto Always,Field nice second itself.,False
12486,8996,1754,Objeto Business,Four least commercial activity one.,True
12487,8960,1424,Objeto Might,Wrong only according require bit.,False
12488,7021,11925,Objeto Project,Own smile property media through several.,True
12489,7007,19174,Objeto Capital,Respond garden rule include field between I.,True
12490,2060,12,Objeto Foot,Produce save until school account assume middle.,False
12491,1905,6491,Objeto Teach,Modern kitchen clearly guy strategy involve.,True
12492,935,19500,Objeto Nice,Measure dark seem factor.,True
12493,9278,5847,Objeto Reality,Water clearly dream single white finish.,True
12494,10820,14767,Objeto Heavy,Key miss study phone establish various.,False
12495,1365,5912,Objeto Set,Above low maybe a owner fast I character.,True
12496,1876,17070,Objeto Scene,Think back stand.,True
12497,3920,2175,Objeto Investment,Can do oil.,True
12498,708,592,Objeto Stay,Entire pretty federal interest anyone decide.,True
12499,11720,13342,Objeto Player,Great region personal up onto such.,True
12500,9364,13021,Objeto Season,Benefit computer production certainly century hand.,False
12501,1708,10445,Objeto Born,Develop type would write design.,True
12502,10719,1787,Objeto Else,Receive rate cell big Democrat purpose for.,False
12503,2233,35,Objeto Late,Floor family see last.,False
12504,22,7996,Objeto Week,High drive class camera scientist direction why one.,False
12505,10295,12189,Objeto Hope,Pass off during already.,True
12506,8655,17026,Objeto Artist,Bad certain entire music.,True
12507,9565,15247,Objeto Bag,Learn site character yes knowledge outside performance.,True
12508,1682,327,Objeto Southern,Not everything staff yeah approach up big.,False
12509,2120,11666,Objeto Increase,Recent throw store Republican.,False
12510,13388,17878,Objeto Simply,Step keep name concern.,False
12511,3439,10595,Objeto Play,Spring need describe.,False
12512,9413,17373,Objeto Program,Painting about training girl clear.,True
12513,11676,9199,Objeto Energy,Figure hundred word food grow marriage assume.,True
12514,5100,8847,Objeto Hard,Maintain board quality.,False
12515,14160,9312,Objeto Loss,Soon light own field consumer sit.,True
12516,10289,10541,Objeto Across,Popular pull management.,False
12517,12687,11283,Objeto Foot,Man provide age himself measure opportunity force lay.,False
12518,4006,7863,Objeto Attention,Others member top set able thank image.,False
12519,2929,15108,Objeto Before,Situation gas institution apply.,False
12520,359,13796,Objeto Ground,Certain indicate thus various professor class cover read.,False
12521,8066,4258,Objeto Author,Door fund improve international similar strategy.,False
12522,8945,15329,Objeto Parent,Behind other exactly him item bit heart.,True
12523,8116,1458,Objeto Several,Fast work generation attack gas behind choice.,False
12524,9477,6004,Objeto Apply,Section production every past.,False
12525,5203,9459,Objeto Likely,Let space course idea add meeting.,True
12526,4732,9132,Objeto Benefit,Hard play choose standard.,True
12527,9413,580,Objeto Score,Ready game billion source long.,False
12528,2417,18227,Objeto Window,Region manage reach system pay.,False
12529,7463,15427,Objeto West,Week star stuff.,True
12530,4029,8257,Objeto Tell,Tend first future guy true.,False
12531,4920,5066,Objeto Choice,Suddenly moment song rock.,True
12532,6423,2064,Objeto Look,Commercial sing Democrat happen.,False
12533,5101,2365,Objeto Trial,Race Democrat even material degree condition.,True
12534,10907,1917,Objeto Old,Provide war available operation.,False
12535,2001,8561,Objeto Manage,Reality into report them.,True
12536,14830,5800,Objeto Mind,Party gun town ten meeting deep crime.,True
12537,6065,13729,Objeto Deal,Property poor interesting manager however.,False
12538,10964,1853,Objeto Fly,Almost be to challenge current wish best.,False
12539,728,1153,Objeto Professional,Interesting remember doctor read speak mother recently.,False
12540,6126,12811,Objeto Second,Strong stay upon actually.,True
12541,1848,7394,Objeto Address,Today bring director method travel gun picture.,False
12542,8358,11596,Objeto Turn,Similar soon before.,False
12543,2861,18203,Objeto Region,Experience plant left especially billion use.,True
12544,11999,6947,Objeto Always,Suddenly will wish.,False
12545,3029,9571,Objeto Daughter,Contain community step citizen increase cost present.,False
12546,9207,7957,Objeto Son,Usually majority article seven staff probably international chance.,False
12547,6809,16707,Objeto Factor,Son once environment young.,True
12548,8541,17501,Objeto Whether,Car national owner.,True
12549,3906,9259,Objeto Old,Put response woman myself rest choice test.,False
12550,14819,4028,Objeto Against,Interesting government sport.,True
12551,2979,10185,Objeto Whose,Young good impact maintain.,True
12552,14029,13802,Objeto Responsibility,Push coach chair read season of conference.,False
12553,5356,2811,Objeto Summer,Republican war letter condition hospital American plant turn.,False
12554,2744,4415,Objeto Him,Least place cultural direction draw.,True
12555,7408,15354,Objeto Share,Million police new bag catch show us responsibility.,True
12556,4950,6876,Objeto East,Strong whose television indicate history maybe.,True
12557,14411,9109,Objeto In,Among perform establish movie.,False
12558,826,3702,Objeto Laugh,Behind test central stock station suddenly around.,False
12559,8172,15970,Objeto Meet,Bed follow he student action task simply a.,True
12560,6507,10499,Objeto Buy,Every whose name recently.,True
12561,6193,14996,Objeto Close,Fear shake north soldier save dinner center.,False
12562,3299,17377,Objeto Must,Fast after sell pattern.,True
12563,14455,10583,Objeto Rather,Else result soon get mother.,False
12564,12681,3861,Objeto Stuff,Hair hear according do ok edge alone.,True
12565,6952,2094,Objeto Education,Allow tend military build soldier game.,False
12566,12290,14204,Objeto Newspaper,Main thousand year environmental.,False
12567,549,813,Objeto Really,Tonight house six president.,True
12568,8932,3546,Objeto Well,Seat Mr recognize discussion finally win write.,True
12569,10775,72,Objeto Practice,See ahead main street political impact.,True
12570,2134,9000,Objeto Organization,With into campaign by minute concern there.,True
12571,8326,8438,Objeto Human,Blue discussion know fast.,True
12572,10910,11151,Objeto Charge,Will commercial management without.,False
12573,6948,8954,Objeto Which,Trial law action.,True
12574,5992,4389,Objeto Occur,Source student lose no red we something.,True
12575,11769,4143,Objeto Cup,Item know third late far open.,False
12576,14563,349,Objeto Magazine,Wide can reflect total.,False
12577,13833,2808,Objeto Step,Cut exactly citizen vote energy.,True
12578,8488,19340,Objeto Pretty,Teach interview look next.,False
12579,2623,19162,Objeto Wind,Could level close though inside.,True
12580,8416,2053,Objeto Sing,Similar decade a and serious.,False
12581,9008,15076,Objeto Such,Assume picture amount glass room side.,True
12582,13496,3016,Objeto Feel,State unit newspaper standard herself lawyer project employee.,True
12583,7079,3367,Objeto Land,Measure few successful before rather toward red.,False
12584,4125,3584,Objeto Per,Difference true recently produce program act structure.,False
12585,1906,4643,Objeto Oil,Off can eight.,True
12586,9988,18848,Objeto Book,Network thus price cause edge.,True
12587,5879,1384,Objeto Detail,Allow night character.,True
12588,10628,10507,Objeto Us,Must few glass through focus baby new page.,True
12589,10064,7905,Objeto Seek,Chair describe a.,False
12590,871,4716,Objeto Film,Charge third million summer best such.,False
12591,1678,16008,Objeto Special,Simple area despite chance training second.,False
12592,5219,18708,Objeto Already,By least describe number paper keep.,True
12593,3935,9962,Objeto Whose,Indicate since great ago describe marriage.,True
12594,11288,9365,Objeto Wait,Close leader dark early would both.,True
12595,6908,10608,Objeto Popular,Certain community ask lot general.,True
12596,8158,4468,Objeto Guy,Three meeting trade suggest relationship.,False
12597,1101,9948,Objeto Hair,Blood star rather wait body not.,True
12598,4521,4912,Objeto Pressure,Run say fall general sing certain.,False
12599,14564,18093,Objeto Town,Early according huge.,False
12600,6187,529,Objeto Popular,Huge message growth wide.,False
12601,7343,8553,Objeto West,Rather describe society political federal.,True
12602,1757,6270,Objeto May,Himself more mouth measure mention population.,True
12603,1090,5379,Objeto Grow,Hope century third indicate likely figure with.,True
12604,2863,565,Objeto Something,Tonight cell rate message according.,True
12605,12198,10162,Objeto Wall,Civil very east.,True
12606,12588,19450,Objeto Pm,Information wide truth debate treatment.,False
12607,14991,7685,Objeto One,Help fire phone.,False
12608,14350,16622,Objeto Same,Third event someone computer many.,True
12609,815,4783,Objeto Rather,Success reality me media.,True
12610,13814,2594,Objeto Seek,Individual argue upon fall reason.,True
12611,5994,4153,Objeto Feel,Allow power big old.,True
12612,597,5398,Objeto Picture,Personal vote chance impact agree public.,False
12613,6186,12877,Objeto Mean,Image view prove garden popular scientist.,False
12614,12296,13296,Objeto Might,Member matter land pay.,True
12615,6664,1118,Objeto Save,Road guess suddenly star.,False
12616,3253,12975,Objeto Simple,Ask then skin new.,False
12617,14436,4073,Objeto Agent,Stand represent contain safe.,True
12618,12640,9481,Objeto Poor,Since space sign career.,False
12619,10036,16020,Objeto Structure,Team score two upon yourself machine.,True
12620,13913,3369,Objeto Any,Whether leg together.,True
12621,6872,9948,Objeto Their,According guy really among upon.,True
12622,3325,6315,Objeto Behavior,Win family cultural fear prove reach.,False
12623,13791,1188,Objeto A,She win which site ball.,False
12624,10333,15653,Objeto With,Term suggest own director travel choose end.,False
12625,7127,15402,Objeto Call,Although wish girl choose leader lay deal case.,True
12626,14644,4049,Objeto Specific,Various economy put person decide pretty purpose.,False
12627,5758,6104,Objeto Film,Young woman pay last yeah be cell.,False
12628,7429,11135,Objeto Company,Reach news artist weight country TV moment alone.,True
12629,1560,3633,Objeto Friend,Card issue dream service series.,False
12630,14338,19280,Objeto Office,Far door radio practice cut.,False
12631,7653,16202,Objeto Expert,Pattern future indeed story put scene can.,False
12632,4321,662,Objeto Example,Play detail vote as enter point wait.,True
12633,11977,12288,Objeto Up,Worker here man can data off.,True
12634,5091,284,Objeto Part,Group force and.,True
12635,9370,17814,Objeto But,System plant brother center example program lawyer beyond.,True
12636,13159,11312,Objeto Street,Particular remember story stand.,False
12637,13645,4442,Objeto Wrong,Election program avoid price table.,False
12638,126,1776,Objeto Us,Field season interesting measure result fire establish democratic.,True
12639,14739,15121,Objeto Fly,Evening suggest idea campaign class.,False
12640,8065,2409,Objeto Lose,Network main change.,False
12641,13393,3451,Objeto Author,Type whose word remember before drive.,True
12642,2669,5500,Objeto Throw,Condition vote call face party be read fly.,False
12643,4252,14055,Objeto Movie,Local our level must conference.,False
12644,7796,12563,Objeto List,Be international everyone that away majority include.,False
12645,14547,837,Objeto Pretty,Law help push different nice many.,False
12646,7639,1294,Objeto Bring,Anything way save me meeting eight not.,True
12647,2762,5779,Objeto Over,Control participant oil size have decision.,True
12648,12456,1701,Objeto Cold,Class she keep value bad very matter.,False
12649,10308,5064,Objeto According,Even medical by yourself top risk.,True
12650,8418,3587,Objeto Ok,Table provide child.,True
12651,2719,6486,Objeto Others,Enough anyone win indeed day.,False
12652,4701,3868,Objeto Four,Tell right learn newspaper including including American push.,False
12653,8470,14311,Objeto Own,Have father company book full administration building.,True
12654,5992,14341,Objeto Company,Record country national its finish direction cell security.,False
12655,13061,12529,Objeto Blue,Home remember successful attack about any.,False
12656,2424,1412,Objeto Save,Skill identify weight tonight clear family.,True
12657,1341,11850,Objeto Require,Yourself sit interesting.,False
12658,6453,4540,Objeto Statement,Language fall goal up.,False
12659,115,4539,Objeto Threat,Foot for attorney left budget.,True
12660,1007,8993,Objeto Professor,Down mention simply.,True
12661,7453,14558,Objeto Operation,This sound door involve responsibility.,True
12662,663,18837,Objeto Church,Huge another including memory.,False
12663,8326,10861,Objeto Federal,Bank hour adult yet society court garden.,True
12664,7991,14694,Objeto Year,History despite put stop itself.,True
12665,8474,15669,Objeto Simple,Source phone news.,True
12666,4944,13143,Objeto Many,Character above why.,False
12667,12586,12053,Objeto Citizen,Soldier action so wall determine.,True
12668,12,3350,Objeto Man,Place weight myself seat subject street perform.,False
12669,5517,17994,Objeto North,Hotel reflect spring experience.,True
12670,4569,18770,Objeto Eight,Machine relationship million card approach.,True
12671,7879,6395,Objeto Believe,Race suddenly one arm area late.,True
12672,6079,8879,Objeto Sign,Resource try three.,False
12673,9034,10137,Objeto Ahead,Attack lead worry attention central class process tree.,False
12674,695,12971,Objeto Result,Entire on too.,True
12675,8433,12845,Objeto Card,Per save just.,True
12676,5874,4918,Objeto Process,Instead camera art phone yes finish party night.,True
12677,7533,18079,Objeto Drug,None PM become low floor.,False
12678,836,9297,Objeto Share,Forward fight land stay energy chair agent experience.,True
12679,13246,802,Objeto Perhaps,Stock sea method director skill low provide much.,True
12680,13412,628,Objeto Would,Clearly name wife really.,True
12681,2094,18940,Objeto Shake,Fill traditional prevent expect forward plant ground not.,False
12682,5172,13291,Objeto Return,Officer usually tax.,True
