id_intercambio,id_objeto,usuario_id_dador,usuario_id_recibidor,saldo_dador,saldo_recibidor,fecha_transaccion
17125,6945,1562,17431,23.58,7.99,2025-03-10
17126,7783,14003,4826,29.55,9.3,2025-04-27
17127,14637,599,11586,49.93,35.05,2025-01-13
17128,9967,4510,19970,10.74,14.51,2025-02-02
17129,11360,17505,14759,30.11,34.34,2025-01-28
17130,1986,13510,13356,36.09,28.93,2025-02-14
17131,12319,11814,5137,25.78,40.48,2025-05-11
17132,9284,1777,11895,31.0,46.04,2025-03-14
17133,11907,1696,19605,25.55,42.75,2025-04-30
17134,5329,5134,2844,33.53,38.51,2025-03-25
17135,428,8158,4435,16.28,20.01,2025-06-11
17136,1876,18208,17333,15.28,37.45,2025-06-21
17137,3208,718,18614,46.92,6.39,2025-03-03
17138,2788,11372,12235,26.94,36.55,2025-01-08
17139,11375,2684,10463,16.04,37.8,2025-05-26
17140,12050,2009,18595,38.79,40.36,2025-06-14
17141,227,10359,10514,40.58,20.56,2025-05-28
17142,6310,7849,17250,43.12,24.63,2025-01-09
17143,1715,16875,12227,24.92,31.17,2025-04-22
17144,10174,12148,10195,27.46,32.9,2025-04-09
17145,13105,7563,3815,42.68,15.75,2025-06-10
17146,12665,2784,13950,44.45,40.68,2025-02-19
17147,1875,6649,3603,40.59,7.27,2025-06-15
17148,14362,2141,11593,12.83,7.85,2025-01-22
17149,5378,11695,13856,14.25,8.34,2025-06-02
17150,11267,18859,12844,38.08,10.57,2025-04-18
17151,12912,4522,17588,37.79,26.62,2025-04-23
17152,4189,13872,13144,47.54,34.54,2025-04-06
17153,12311,12672,7513,25.83,13.19,2025-02-09
17154,6760,18017,18618,12.55,23.7,2025-03-25
17155,13411,784,2558,27.47,33.63,2025-06-14
17156,908,18871,3736,27.4,39.37,2025-03-12
17157,6324,6737,13137,15.71,12.98,2025-05-12
17158,13127,15412,8263,12.85,44.54,2025-06-01
17159,12616,17734,10780,49.64,8.45,2025-02-13
17160,7537,18697,13502,46.57,23.07,2025-04-20
17161,14548,10018,15997,18.45,12.69,2025-04-04
17162,10307,11008,283,33.74,37.34,2025-05-31
17163,724,15544,5697,39.15,24.65,2025-06-05
17164,5837,15235,8981,36.81,24.7,2025-01-06
17165,14949,2981,5838,12.55,45.66,2025-01-22
17166,3452,10409,7168,43.24,23.61,2025-02-28
17167,11179,8074,3255,40.74,5.01,2025-05-25
17168,13545,15063,11120,33.34,43.2,2025-01-17
17169,14894,18741,15248,10.54,12.93,2025-06-19
17170,12472,4808,17164,11.37,37.46,2025-05-03
17171,8900,3782,12952,23.61,17.36,2025-04-16
17172,471,13087,18798,20.22,9.44,2025-06-05
17173,4338,14113,2499,28.15,34.42,2025-04-06
17174,7299,13929,14530,5.27,42.85,2025-01-18
17175,2975,8891,4978,43.37,42.79,2025-02-22
17176,4139,3534,10685,44.54,28.25,2025-06-15
17177,8981,13872,17276,6.93,14.44,2025-02-21
17178,5749,13085,19806,5.79,16.52,2025-01-27
17179,1216,6085,5746,28.53,32.79,2025-01-21
17180,11931,12905,5853,35.71,40.67,2025-02-06
17181,14800,14539,18938,19.85,47.38,2025-01-31
17182,1553,19510,17138,35.23,42.11,2025-05-16
17183,6333,3912,19623,41.64,21.12,2025-04-26
17184,7812,12204,7404,34.76,24.49,2025-05-29
17185,5170,12480,6785,7.89,16.61,2025-04-04
17186,12001,10519,673,6.97,40.79,2025-03-15
17187,1821,2698,15415,20.89,22.62,2025-06-25
17188,14123,5554,12376,17.3,33.57,2025-05-30
17189,5443,4590,17920,6.46,49.98,2025-02-25
17190,4111,8072,14010,6.35,26.56,2025-04-10
17191,14138,17701,17935,23.21,14.06,2025-04-24
17192,1604,7884,6609,12.62,49.23,2025-03-15
17193,13243,5187,10716,23.66,27.38,2025-03-31
17194,12864,10156,15469,38.35,17.73,2025-06-23
17195,11008,6147,19189,20.66,11.45,2025-04-05
17196,4497,9296,639,44.39,15.28,2025-03-21
17197,12235,19136,5172,12.21,30.29,2025-02-02
17198,10372,6862,19451,33.93,26.06,2025-04-21
17199,11078,14432,10789,13.52,8.32,2025-05-13
17200,10683,19266,7834,13.26,28.28,2025-02-27
17201,7777,10125,9919,37.35,34.37,2025-04-27
17202,6969,1404,4934,20.81,48.52,2025-02-25
17203,3898,14848,11988,25.47,40.78,2025-03-30
17204,6033,14081,12523,19.92,22.78,2025-02-07
17205,5084,3233,9614,28.46,44.94,2025-05-20
17206,12412,11220,8408,21.67,47.85,2025-05-31
17207,7760,15908,12685,22.78,38.48,2025-04-06
17208,13933,3624,11683,31.05,28.03,2025-04-21
17209,13793,11604,17620,39.02,12.72,2025-02-23
17210,1871,16534,9604,20.42,36.58,2025-06-22
17211,5807,1859,13501,6.75,12.99,2025-03-28
17212,10482,7928,13354,36.27,17.17,2025-06-03
17213,1248,7698,1493,32.34,6.29,2025-03-01
17214,11436,1119,5289,42.69,39.56,2025-05-25
17215,14502,7464,9388,42.12,49.58,2025-06-18
17216,1723,10268,3328,34.82,46.02,2025-03-17
17217,6877,9206,16655,14.55,34.1,2025-05-15
17218,4603,382,6152,13.63,38.97,2025-01-02
17219,1409,6965,8372,12.42,47.09,2025-04-19
17220,4514,17409,8332,14.37,40.05,2025-01-14
17221,1188,3648,19599,8.42,24.34,2025-01-22
17222,532,19268,16008,6.79,35.91,2025-06-24
17223,6055,18549,16126,24.86,44.92,2025-06-09
17224,7244,15823,4312,30.79,9.46,2025-05-14
17225,2262,19224,14839,44.73,46.41,2025-01-29
17226,4441,1603,148,46.22,26.25,2025-06-09
17227,11478,7191,19225,30.89,33.36,2025-03-23
17228,14787,11799,429,40.25,46.12,2025-06-18
17229,8804,16967,5234,22.12,43.2,2025-01-07
17230,14505,2192,4306,43.67,9.58,2025-06-03
17231,13735,19428,5423,23.21,37.62,2025-01-03
17232,3712,793,7989,21.68,16.86,2025-06-21
17233,8208,4759,9332,6.43,35.47,2025-05-18
17234,12292,1795,13369,6.77,36.64,2025-02-18
17235,13056,17600,5547,10.61,8.86,2025-05-14
17236,9719,13669,16398,11.79,42.68,2025-03-03
17237,11414,14291,16941,35.85,24.03,2025-03-25
17238,14711,15046,7150,12.84,38.62,2025-05-19
17239,5605,17925,14058,35.27,48.35,2025-05-11
17240,13332,9191,3532,44.75,21.44,2025-02-12
17241,317,19293,8596,5.55,5.9,2025-05-16
17242,1332,19989,8222,5.84,18.98,2025-06-23
17243,1083,14480,11271,32.38,28.58,2025-01-20
17244,11928,8246,5213,8.94,35.96,2025-01-14
17245,1442,7405,16658,21.24,13.81,2025-06-07
17246,14921,19631,1850,21.61,23.91,2025-05-11
17247,3684,12680,19238,15.25,45.3,2025-02-10
17248,10804,1369,13139,10.55,16.94,2025-03-31
17249,5173,17296,19495,35.95,30.03,2025-01-16
17250,3653,18784,13506,14.49,6.27,2025-04-18
17251,5503,73,12405,7.83,14.91,2025-03-10
17252,4239,75,13751,32.72,46.9,2025-01-08
17253,3906,18238,11036,31.54,39.87,2025-05-02
17254,5109,13108,18908,44.78,15.93,2025-02-16
17255,7048,8668,19978,38.51,21.44,2025-02-18
17256,4714,1980,15932,9.31,38.21,2025-01-05
17257,5264,12499,16399,38.21,21.04,2025-04-05
17258,13406,11157,2326,18.53,16.7,2025-06-03
17259,11155,12003,10790,9.47,12.68,2025-02-12
17260,11466,1197,16762,24.71,14.38,2025-04-09
17261,3287,12963,16959,45.91,37.72,2025-03-21
17262,13842,2078,1530,31.17,43.35,2025-03-05
17263,5412,13768,6704,14.27,35.06,2025-01-30
17264,13772,16602,4276,19.91,31.33,2025-04-13
17265,6799,12524,5679,14.2,18.1,2025-04-25
17266,14597,2762,1264,22.28,26.0,2025-06-18
17267,12178,11459,18163,10.39,36.79,2025-02-14
17268,4750,2445,18520,15.55,9.06,2025-03-10
17269,6387,1087,10184,27.96,11.95,2025-03-11
17270,11416,19312,3418,37.4,27.22,2025-02-10
17271,8319,2839,19251,47.97,35.97,2025-04-16
17272,103,7953,2883,15.81,46.77,2025-05-20
17273,2024,1966,14571,24.27,25.75,2025-05-02
17274,3163,19764,18781,25.23,29.23,2025-06-20
17275,4532,6116,11369,35.72,29.35,2025-02-14
17276,1132,673,16341,43.68,26.01,2025-03-30
17277,6461,17259,9672,20.65,29.1,2025-05-13
17278,2826,48,13985,19.11,16.89,2025-01-07
17279,13195,14407,13153,45.92,11.35,2025-01-05
17280,12751,8248,13360,48.39,15.2,2025-01-11
17281,5266,13575,19940,9.21,48.19,2025-02-07
17282,8919,632,9701,8.83,22.19,2025-06-04
17283,2299,5167,19131,21.4,15.77,2025-01-08
17284,4500,419,6041,7.76,36.43,2025-03-02
17285,14985,12104,16186,47.13,10.3,2025-01-23
17286,5692,3806,2644,24.04,10.98,2025-05-16
17287,5532,11005,13579,25.68,16.85,2025-04-01
17288,8152,9627,1575,21.47,31.39,2025-02-14
17289,10906,14151,3459,24.51,37.1,2025-03-31
17290,6096,2348,16833,46.45,14.91,2025-02-20
17291,9409,18504,8926,9.88,42.48,2025-03-13
17292,4316,4566,5213,32.23,5.22,2025-05-03
17293,9606,12313,10539,34.38,27.7,2025-04-19
17294,4375,4425,12859,10.97,26.31,2025-04-20
17295,5452,17225,14657,12.09,12.92,2025-06-04
17296,11461,1635,16197,9.57,47.6,2025-02-20
17297,3838,9829,8031,16.17,41.5,2025-06-11
17298,12047,17396,3838,25.74,8.23,2025-05-25
17299,3910,11800,12673,12.98,21.92,2025-03-08
17300,9198,8696,17685,13.54,46.75,2025-06-02
17301,10278,4173,15037,6.21,16.61,2025-05-19
17302,8311,15380,12651,28.17,18.77,2025-02-25
17303,7343,6126,15419,9.62,49.88,2025-03-09
17304,2966,3459,16159,24.8,12.82,2025-03-27
17305,10224,3663,19141,41.91,6.85,2025-01-13
17306,10979,19446,3659,32.09,9.91,2025-05-18
17307,6999,5945,1087,25.66,7.28,2025-02-28
17308,1308,15841,4315,42.28,27.64,2025-03-08
17309,2861,8622,1010,20.99,49.4,2025-03-05
17310,14347,8345,1002,5.37,23.42,2025-02-28
17311,8956,6031,8145,42.44,21.81,2025-02-10
17312,659,14539,19127,44.65,24.43,2025-06-19
17313,12922,10285,4272,7.81,13.69,2025-05-16
17314,1374,12527,7994,48.79,34.72,2025-03-29
17315,61,9651,6037,44.69,32.95,2025-03-24
17316,1119,12967,12362,10.5,22.08,2025-03-17
17317,13216,597,5327,47.33,47.14,2025-05-07
17318,8834,5344,9710,35.8,35.29,2025-04-19
17319,715,15417,18475,35.86,44.38,2025-03-13
17320,2292,14788,10519,36.46,21.11,2025-01-16
17321,4268,13872,4433,10.78,31.16,2025-01-27
17322,8291,16413,17608,47.82,6.76,2025-02-18
17323,11717,17471,16329,22.07,22.24,2025-06-13
17324,11293,12681,17222,16.52,7.98,2025-05-17
17325,4922,3571,12471,16.08,33.63,2025-05-22
17326,10805,17544,12263,12.81,16.98,2025-06-02
17327,4863,8995,7185,18.57,17.88,2025-05-25
17328,13030,13907,7534,21.64,29.84,2025-01-17
17329,8564,7825,7443,22.58,43.72,2025-01-16
17330,9412,9998,17504,8.66,37.39,2025-03-01
17331,2484,6858,9105,25.02,21.89,2025-02-18
17332,12700,12480,10607,25.08,35.02,2025-06-13
17333,14534,4994,5019,19.03,45.14,2025-05-02
17334,11151,16174,13823,16.27,40.03,2025-03-05
17335,10695,1670,4214,12.88,48.74,2025-04-12
17336,11785,17792,3082,42.81,18.02,2025-03-05
17337,14656,7434,1713,36.96,10.85,2025-03-06
17338,7690,1889,12457,48.06,45.29,2025-06-27
17339,6085,18479,6007,43.97,37.48,2025-02-03
17340,14622,19935,10722,33.03,38.96,2025-01-13
17341,14152,4872,8523,25.28,39.01,2025-06-04
17342,9882,18748,3106,28.72,19.04,2025-03-04
17343,11646,4126,5017,27.18,42.25,2025-06-23
17344,217,10210,11814,8.48,40.84,2025-04-18
17345,7180,1448,16357,35.98,11.33,2025-01-02
17346,7904,13377,14820,33.04,31.46,2025-05-20
17347,2171,7706,5500,10.55,37.93,2025-06-16
17348,9453,19727,15704,28.51,46.26,2025-02-05
17349,14493,5111,11852,8.59,40.85,2025-02-09
17350,8206,15594,13367,11.73,45.07,2025-01-28
17351,2890,14853,6816,44.57,39.97,2025-04-23
17352,10949,8920,14478,28.26,42.07,2025-02-03
17353,2701,6269,4096,39.57,39.76,2025-03-23
17354,10500,4066,11667,15.84,13.1,2025-06-13
17355,8200,12971,5811,32.02,23.13,2025-05-13
17356,1080,8884,11719,16.58,21.74,2025-03-22
17357,9990,12145,7473,24.48,48.04,2025-03-12
17358,13143,16235,19981,49.31,15.92,2025-05-21
17359,8361,17000,17678,24.67,11.74,2025-06-15
17360,4430,16448,3782,32.32,37.76,2025-06-11
17361,2084,2143,7066,25.24,9.98,2025-03-31
17362,2277,19329,11357,5.31,19.51,2025-05-02
17363,9418,13056,18042,14.69,26.23,2025-02-20
17364,5101,17905,11677,42.54,31.07,2025-06-09
17365,14128,13004,1040,12.33,45.18,2025-02-11
17366,1635,15837,12631,23.15,44.92,2025-05-04
17367,3537,1203,4153,13.37,27.27,2025-02-13
17368,2315,3811,16030,20.65,45.42,2025-04-29
17369,9437,636,18971,7.52,10.11,2025-03-14
17370,12922,18679,18082,31.39,34.25,2025-01-25
17371,3073,6241,5564,37.59,43.53,2025-05-19
17372,6311,13059,3353,42.94,24.14,2025-01-23
17373,13750,17133,15171,25.26,21.32,2025-04-16
17374,13722,2919,5989,8.47,19.35,2025-05-16
17375,6668,8686,11190,22.55,43.88,2025-04-23
17376,4466,1312,3388,49.71,32.03,2025-04-25
17377,6010,17923,5995,32.37,7.74,2025-06-10
17378,13292,12482,16495,30.1,20.4,2025-05-03
17379,1523,8136,644,19.37,7.04,2025-01-11
17380,236,13709,11101,41.03,10.07,2025-06-23
17381,6498,18301,8370,36.23,38.12,2025-05-24
17382,13313,17903,19365,20.04,17.14,2025-03-01
17383,13444,2479,12551,12.64,30.18,2025-01-12
17384,12287,10706,8881,45.12,35.43,2025-02-17
17385,9909,13460,13182,42.59,33.24,2025-01-15
17386,14205,9860,8260,17.46,33.75,2025-04-01
17387,5318,17447,12081,17.9,8.61,2025-02-08
17388,10888,18203,1631,41.69,6.22,2025-01-03
17389,11965,13577,5689,19.79,16.31,2025-04-12
17390,6496,12082,12234,47.48,15.74,2025-01-06
17391,5273,17001,12106,40.24,13.06,2025-05-13
17392,11140,1559,19960,6.78,26.46,2025-03-23
17393,5513,3358,13435,38.74,32.01,2025-05-19
17394,4209,19215,2863,24.84,32.69,2025-05-26
17395,4040,15924,10377,44.98,49.3,2025-03-10
17396,1516,6650,11882,19.97,48.35,2025-01-06
17397,12671,5557,8679,20.42,42.71,2025-04-30
17398,11731,12650,933,9.59,41.43,2025-01-30
17399,865,19891,14,33.36,7.07,2025-06-24
17400,7159,4857,13871,31.86,32.89,2025-05-17
17401,5564,653,14479,20.46,5.57,2025-02-21
17402,11690,15751,17062,35.57,40.91,2025-01-12
17403,1475,652,9873,31.61,21.96,2025-03-10
17404,9474,1299,5593,27.96,27.15,2025-04-21
17405,13654,3173,14210,39.89,42.82,2025-04-12
17406,11872,12998,4903,40.37,18.2,2025-01-05
17407,2975,5278,13971,30.62,7.04,2025-02-26
17408,2067,5394,9448,19.37,25.12,2025-01-12
17409,238,1946,9169,5.89,37.12,2025-03-14
17410,3933,1478,18056,15.9,40.18,2025-02-17
17411,9012,19021,17134,41.56,22.34,2025-04-25
17412,8366,10481,9166,29.15,47.83,2025-02-27
17413,5415,11026,13516,22.03,24.48,2025-04-30
17414,5429,15092,6296,8.79,48.64,2025-01-08
17415,9019,19275,876,7.39,26.9,2025-06-04
17416,12145,12017,3172,17.11,41.6,2025-02-17
17417,5323,17563,14246,7.49,19.81,2025-02-25
17418,6186,12549,3021,20.65,15.97,2025-02-03
17419,10145,8788,18810,19.96,12.6,2025-03-18
17420,1620,3414,146,8.13,16.08,2025-04-08
17421,2890,441,2071,44.74,20.55,2025-03-08
17422,2940,1817,8478,28.03,5.43,2025-06-13
17423,8457,2857,10480,23.57,13.83,2025-01-16
17424,691,13320,14454,25.81,22.88,2025-02-01
17425,1408,3759,8661,14.61,15.64,2025-06-15
17426,2920,14172,4786,28.9,28.08,2025-03-14
17427,14473,2147,6473,22.27,46.38,2025-03-27
17428,2295,12784,658,45.61,6.28,2025-01-27
17429,256,7061,2292,30.96,20.56,2025-05-01
17430,11745,11192,5727,24.7,48.98,2025-06-25
17431,10813,8529,908,38.15,40.13,2025-05-15
17432,10777,17810,4363,12.26,28.08,2025-03-27
17433,6719,6051,9638,14.96,21.61,2025-02-22
17434,10661,764,18584,6.29,27.77,2025-02-01
17435,11349,10202,16687,7.35,47.29,2025-04-20
17436,2859,18545,16522,36.27,28.42,2025-03-18
17437,2700,4426,3978,25.61,46.14,2025-06-11
17438,8591,9583,3342,32.62,12.6,2025-03-31
17439,4115,12151,6908,7.0,32.06,2025-06-18
17440,5627,17893,15938,25.97,37.97,2025-06-11
17441,10043,18683,6558,44.93,12.39,2025-06-24
17442,5376,9243,16765,25.17,30.09,2025-03-18
17443,8513,17777,19587,10.11,30.43,2025-05-24
17444,4348,17430,19765,29.06,29.3,2025-03-02
17445,13338,2127,17190,26.4,9.22,2025-02-01
17446,14242,1803,6335,34.29,21.34,2025-05-27
17447,4945,7192,6944,32.4,18.5,2025-02-01
17448,11747,13290,5133,41.99,35.12,2025-04-26
17449,8417,15335,11721,8.15,20.37,2025-06-08
17450,8757,6500,6104,33.39,9.88,2025-04-22
17451,1488,2673,11454,12.25,26.25,2025-03-27
17452,12481,5893,694,34.09,29.99,2025-06-14
17453,11587,13562,12109,27.5,38.71,2025-04-27
17454,13194,10400,19546,25.67,12.73,2025-02-20
17455,5729,3988,15631,28.91,28.9,2025-03-28
17456,13593,13633,17045,39.18,35.02,2025-03-01
17457,10910,18144,12106,46.42,39.93,2025-03-22
17458,13522,10921,12426,36.24,24.9,2025-05-26
17459,12161,6257,7159,48.15,37.45,2025-04-30
17460,7214,93,1000,48.09,34.1,2025-06-03
17461,802,8533,11170,20.24,9.09,2025-04-23
17462,11364,11165,19516,27.13,48.46,2025-04-25
17463,10818,15163,13308,31.18,48.18,2025-06-19
17464,4095,128,17296,43.88,8.18,2025-02-26
17465,13974,11794,1218,46.43,24.12,2025-01-01
17466,9562,6103,6440,32.03,45.2,2025-01-26
17467,5100,7914,2484,19.66,12.57,2025-04-29
17468,2928,13723,11155,5.44,12.87,2025-01-18
17469,4669,7961,4906,29.13,17.13,2025-06-21
17470,9257,11328,8865,34.52,41.18,2025-06-05
17471,5979,6624,15568,23.07,42.87,2025-02-06
17472,1284,3704,9303,5.79,11.0,2025-01-05
17473,1554,12319,10844,6.08,45.77,2025-06-15
17474,6201,11628,1499,8.06,22.61,2025-01-03
17475,12268,13099,764,40.31,42.23,2025-06-12
17476,8325,18203,15923,27.87,24.75,2025-05-26
17477,13613,151,10000,21.74,44.9,2025-01-11
17478,9626,3024,18719,35.95,18.27,2025-01-06
17479,12685,8401,9629,49.33,24.77,2025-02-06
17480,4299,5784,15440,45.53,42.16,2025-05-30
17481,2597,19840,14284,46.69,20.5,2025-03-14
17482,8302,3231,15176,8.81,6.71,2025-04-16
17483,10571,9265,7999,25.15,49.14,2025-01-04
17484,12884,7859,12221,42.21,35.22,2025-03-08
17485,1109,15468,10655,30.85,8.28,2025-02-17
17486,7958,15094,2060,6.94,19.85,2025-02-08
17487,5543,13634,6415,42.82,32.91,2025-03-22
17488,3937,991,9282,36.26,19.97,2025-06-26
17489,2507,3813,7235,31.54,34.65,2025-01-28
17490,13721,12880,9600,29.66,45.17,2025-04-18
17491,8865,13627,2205,28.78,37.3,2025-06-26
17492,9504,17759,18428,14.13,41.5,2025-06-07
17493,2856,7130,4938,36.44,14.69,2025-06-15
17494,5759,4609,3209,29.25,18.86,2025-01-20
17495,5084,13752,15988,37.8,26.88,2025-01-12
17496,9083,6916,9896,47.24,7.19,2025-01-10
17497,10304,17005,16761,20.03,44.94,2025-02-27
17498,7206,3552,977,43.88,16.16,2025-03-26
17499,445,793,15260,23.99,22.27,2025-01-30
17500,10892,16333,18302,41.87,36.33,2025-01-23
17501,6605,9058,17666,37.49,20.5,2025-05-26
17502,9093,10797,10807,46.01,38.35,2025-02-28
17503,4842,17269,15011,18.3,40.73,2025-01-10
17504,9576,836,18284,43.25,19.33,2025-06-10
17505,4588,7985,19723,43.5,14.72,2025-05-16
17506,11317,19241,17763,22.64,21.15,2025-03-08
17507,3351,10492,7881,21.77,32.0,2025-05-22
17508,12091,2786,12298,11.0,41.02,2025-03-27
17509,703,10475,7135,15.95,7.55,2025-02-14
17510,4053,6283,6903,42.17,48.26,2025-05-17
17511,4063,2402,921,22.21,45.92,2025-01-06
17512,12809,8341,15110,40.19,19.67,2025-01-25
17513,5721,16795,17351,5.67,44.24,2025-05-07
17514,901,16955,19544,30.29,35.33,2025-03-26
17515,12557,5121,5258,43.53,17.32,2025-02-04
17516,12307,9785,18640,35.3,12.94,2025-01-10
17517,13462,5060,6298,49.08,21.84,2025-05-04
17518,12102,3457,16197,9.62,38.77,2025-01-05
17519,91,13915,2248,29.18,20.52,2025-06-05
17520,14613,15621,3003,43.38,17.57,2025-02-03
17521,5085,16449,19493,45.29,6.16,2025-02-02
17522,3456,16009,4485,6.45,40.65,2025-06-07
17523,8071,2340,6079,29.53,29.44,2025-03-18
17524,10360,6387,13120,49.65,40.58,2025-06-20
17525,7805,15001,16841,24.61,16.34,2025-01-13
17526,6087,9982,8800,27.68,36.51,2025-06-20
17527,9346,16180,8713,31.1,33.0,2025-04-18
17528,7677,6177,17080,27.87,22.56,2025-03-23
17529,7302,2189,10423,23.08,37.57,2025-06-14
17530,2826,12943,5412,8.87,44.94,2025-01-10
17531,14485,7023,14475,45.14,41.12,2025-01-23
17532,4924,2547,7361,8.56,45.73,2025-03-16
17533,5911,16596,3952,49.52,36.22,2025-03-30
17534,14628,17432,10031,32.58,44.96,2025-03-24
17535,1923,4923,13263,19.96,17.86,2025-04-15
17536,3180,13626,3097,38.36,5.63,2025-06-21
17537,1898,9919,9085,43.51,23.35,2025-05-31
17538,5003,5004,15226,34.51,6.33,2025-02-07
17539,9091,16793,18284,43.35,25.24,2025-01-03
17540,11641,17763,10828,41.87,37.27,2025-03-28
17541,7116,12837,8592,37.38,22.95,2025-01-22
17542,5345,16584,9677,43.59,26.31,2025-01-17
17543,7719,14557,2206,14.03,42.33,2025-01-08
17544,6057,3753,10243,47.75,14.71,2025-05-07
17545,12361,7511,13888,17.59,30.62,2025-06-09
17546,10499,13193,14459,33.96,14.75,2025-01-01
17547,2241,3072,7195,22.69,45.64,2025-02-13
17548,10486,10311,5063,41.42,49.22,2025-01-05
17549,14392,5840,3922,26.05,27.66,2025-03-24
17550,12627,14925,11235,15.09,35.51,2025-02-13
17551,12123,254,18043,43.47,42.92,2025-02-01
17552,13178,5666,13121,13.3,37.05,2025-01-11
17553,5931,5558,7565,47.02,21.64,2025-01-31
17554,12583,15969,6948,14.52,33.14,2025-06-17
17555,8666,3203,15889,9.72,45.8,2025-05-16
17556,8794,16298,15567,17.03,14.09,2025-03-12
17557,12479,2129,4078,20.38,35.69,2025-01-13
17558,6204,11308,1097,49.76,11.88,2025-03-13
17559,13540,1721,14838,20.35,23.67,2025-02-15
17560,11184,6899,19768,19.57,36.14,2025-04-21
17561,5771,14852,9509,38.36,41.61,2025-01-23
17562,10144,4388,12674,48.16,46.81,2025-04-30
17563,11748,19452,7109,45.6,33.79,2025-04-19
17564,2167,2394,14025,45.19,36.1,2025-01-04
17565,14219,4871,16286,29.92,43.48,2025-03-13
17566,7669,15347,8294,36.86,43.87,2025-05-03
17567,13150,9610,7068,39.58,47.12,2025-04-05
17568,5216,18358,4317,15.11,18.77,2025-02-06
17569,10427,8276,8788,5.16,43.34,2025-03-17
17570,12907,16295,5193,17.36,40.32,2025-01-19
17571,11315,76,19536,23.56,13.51,2025-01-15
17572,4357,2300,12454,38.04,31.96,2025-03-26
17573,5530,7866,4722,17.96,28.0,2025-05-23
17574,10099,14925,6794,36.01,11.12,2025-01-28
17575,13493,12764,6823,16.43,13.74,2025-05-21
17576,40,8288,3275,41.29,41.69,2025-03-10
17577,6685,15205,19381,41.63,33.41,2025-02-12
17578,7080,11948,7022,8.58,8.28,2025-04-02
17579,10931,7872,5701,33.46,7.53,2025-03-03
17580,7240,18607,17218,23.53,34.75,2025-06-01
17581,8504,7681,13340,23.45,47.54,2025-06-03
17582,4015,12746,5199,45.31,35.91,2025-01-01
17583,12259,12922,7470,7.75,28.4,2025-03-16
17584,12458,18931,6137,39.05,24.04,2025-02-03
17585,4117,10005,3540,8.3,5.55,2025-02-24
17586,3010,8399,2834,46.27,33.53,2025-03-24
17587,12754,15321,2378,30.28,13.32,2025-05-18
17588,14522,5116,13529,26.5,31.53,2025-04-11
17589,3092,11679,1930,36.76,43.68,2025-01-13
17590,772,3729,13225,26.32,30.21,2025-05-10
17591,3314,13381,7355,7.37,17.0,2025-02-03
17592,4337,4828,7374,42.17,15.12,2025-02-25
17593,12543,1945,4656,42.5,40.5,2025-01-06
17594,8430,1768,17013,32.91,6.74,2025-04-17
17595,10298,12271,3506,23.65,42.29,2025-03-21
17596,1086,12642,2810,14.13,43.67,2025-05-18
17597,3785,13512,19125,44.43,19.89,2025-01-04
17598,10311,4310,15348,32.07,12.29,2025-01-19
17599,13819,16819,1665,27.25,5.01,2025-04-15
17600,4509,174,6675,28.11,22.05,2025-01-24
17601,12803,4862,2278,28.72,31.77,2025-03-02
17602,4557,16139,14905,9.45,8.07,2025-06-12
17603,4248,866,5648,21.37,37.11,2025-03-02
17604,6091,15981,3945,46.27,36.62,2025-06-18
17605,8594,1334,6472,26.73,44.96,2025-04-13
17606,11219,8595,11422,31.18,28.42,2025-03-14
17607,9471,10150,13749,35.14,10.69,2025-01-20
17608,8449,8230,12986,31.94,26.95,2025-05-25
17609,9549,16163,19122,25.2,6.73,2025-03-15
17610,3971,3096,1682,43.79,23.12,2025-04-03
17611,12670,12406,16737,8.92,35.25,2025-06-06
17612,10882,7309,11443,34.03,8.95,2025-04-07
17613,3821,1445,13534,39.76,10.57,2025-06-25
17614,921,1761,9593,19.9,12.35,2025-02-04
17615,8028,17471,9029,36.14,19.26,2025-04-14
17616,12152,14585,10765,8.0,15.73,2025-06-17
17617,11680,14390,12543,16.78,38.99,2025-05-30
17618,12073,2989,18983,44.21,36.05,2025-06-19
17619,12936,9507,5353,49.06,30.35,2025-05-17
17620,1162,6499,10983,7.24,12.28,2025-04-15
17621,4799,3773,6820,28.81,35.21,2025-02-01
17622,5059,18547,16957,37.25,37.87,2025-04-08
17623,11310,14186,10785,29.89,7.55,2025-01-06
17624,4326,2128,12299,5.6,42.25,2025-03-19
17625,4715,14428,8215,32.65,32.35,2025-05-12
17626,9140,5976,1198,15.64,23.96,2025-04-16
17627,7874,14846,12163,34.05,40.78,2025-04-02
17628,4889,7757,11673,19.49,44.9,2025-06-18
17629,11400,12785,19798,9.99,28.67,2025-06-11
17630,1498,11149,12738,38.29,33.96,2025-06-20
17631,9678,4457,11336,41.83,47.71,2025-01-09
17632,5609,13852,11732,13.25,19.52,2025-02-28
17633,13685,7428,4496,7.94,28.33,2025-02-21
17634,4181,8189,9556,17.59,25.84,2025-04-19
17635,2521,12127,13337,27.13,24.08,2025-01-03
17636,6680,5764,19871,15.23,41.19,2025-01-17
17637,8342,4765,9410,7.84,25.36,2025-03-31
17638,2579,3026,12711,16.24,29.79,2025-02-22
17639,10913,3907,70,21.55,22.68,2025-02-14
17640,13101,13032,18731,20.05,24.4,2025-05-13
17641,14292,4293,5860,18.59,9.87,2025-01-24
17642,46,4222,2843,34.54,44.84,2025-02-26
