id_evento,id_videojuego,nombre,descripcion,fecha_inicio,fecha_fin,tipo,activo
950,1204,Evento Whole,Region word open mention theory shake here.,2025-02-13,2025-01-21,Torneo,True
951,337,Evento Reality,Here what stage them that anything.,2025-05-10,2025-05-04,Torneo,False
952,1077,Evento Reason,Anything religious effort main window ago likely.,2025-04-10,2025-05-28,Promoción,True
953,1280,Evento North,Back take see leg let a wrong wait.,2025-04-29,2025-05-01,Promoción,True
954,1042,Evento Magazine,Focus enjoy beyond up approach affect note.,2025-05-20,2025-04-04,Promoción,False
955,1070,Evento Short,Child arm loss Mr.,2025-03-06,2025-01-27,Torneo,False
956,696,Evento Think,Role purpose enough bank.,2025-03-15,2025-04-29,Torneo,False
957,1125,Evento Official,Although Mr national political.,2025-03-14,2025-03-25,Torneo,False
958,926,Evento Skin,Get source member relate.,2025-03-30,2025-06-07,Promoción,True
959,1335,Evento Worker,Seven change each hundred itself her.,2025-02-16,2025-02-22,Torneo,True
960,979,Evento Song,Will seven finally avoid resource establish.,2025-01-06,2025-01-07,Promoción,True
961,1020,Evento Bad,Just movement painting image lay pay success.,2025-05-07,2025-02-16,Promoción,True
962,28,Evento Energy,Growth try cover including himself teach.,2025-04-17,2025-02-25,Promoción,False
963,312,Evento Choose,Month reach activity past.,2025-03-22,2025-01-07,Torneo,True
964,385,Evento Could,Ball interview room teach.,2025-06-21,2025-03-07,Torneo,True
965,902,Evento Program,Network give fight front foot wait.,2025-02-20,2025-02-11,Promoción,False
966,322,Evento Worry,These interview thus represent.,2025-01-01,2025-02-15,Torneo,False
967,866,Evento Political,Family nearly responsibility share ever.,2025-03-18,2025-05-08,Torneo,False
968,625,Evento Save,Environment see receive so feeling man every.,2025-01-23,2025-05-19,Promoción,True
969,144,Evento Type,Reveal wonder beat give chair enough.,2025-06-25,2025-02-16,Torneo,True
970,1334,Evento The,Each method sport church.,2025-06-07,2025-01-25,Torneo,False
971,551,Evento Product,Then only threat morning old turn.,2025-02-09,2025-01-25,Promoción,True
972,1043,Evento Form,Give candidate my management fine.,2025-03-19,2025-02-05,Promoción,True
973,1204,Evento Majority,Trade toward risk might just clear these.,2025-01-09,2025-05-27,Torneo,False
974,601,Evento Situation,Dream ask decade pick remain since.,2025-02-26,2025-06-01,Promoción,False
975,835,Evento News,Continue thousand describe behavior.,2025-01-31,2025-01-13,Torneo,False
976,545,Evento Staff,Discover network necessary get international control.,2025-05-05,2025-06-06,Promoción,False
977,938,Evento Expect,Military remember early though push anything.,2025-05-17,2025-01-05,Torneo,False
978,441,Evento Behavior,Green than kitchen beat.,2025-03-17,2025-01-18,Torneo,False
979,1347,Evento According,Small discussion need know.,2025-05-01,2025-04-18,Promoción,False
980,1478,Evento Job,On day against enough.,2025-05-22,2025-04-14,Promoción,False
981,810,Evento Third,Magazine democratic power natural everybody.,2025-05-25,2025-05-08,Promoción,False
982,881,Evento Little,Decade so choice young.,2025-03-08,2025-05-26,Promoción,True
983,578,Evento Argue,Community majority yeah successful run.,2025-06-14,2025-06-22,Torneo,False
984,66,Evento Mrs,Together morning painting care cost quite.,2025-05-18,2025-05-11,Torneo,True
985,1485,Evento Mean,Knowledge push them large truth lose.,2025-04-16,2025-05-03,Torneo,True
986,119,Evento Trip,True bed party wife employee clear page.,2025-03-28,2025-06-08,Promoción,False
987,1059,Evento Heart,Though future mention heart significant program.,2025-04-28,2025-05-23,Promoción,False
988,97,Evento Thus,Recent event threat morning former power tree.,2025-01-11,2025-03-24,Torneo,True
989,54,Evento Administration,Decision pick vote end.,2025-04-09,2025-02-12,Promoción,False
990,1491,Evento Past,Above lay maybe his food.,2025-03-07,2025-06-19,Promoción,False
991,842,Evento Bed,Information receive move management black professor kitchen.,2025-03-08,2025-03-15,Promoción,True
992,249,Evento Instead,Share later old amount form smile Congress.,2025-05-16,2025-05-16,Torneo,True
993,1366,Evento Home,Suffer discover stand deal person call.,2025-05-06,2025-01-04,Promoción,False
994,1119,Evento Worry,Off yes together throughout democratic big.,2025-04-20,2025-01-23,Promoción,True
995,193,Evento Send,Build card building hand.,2025-06-07,2025-04-17,Promoción,False
996,68,Evento Method,Half that good above training.,2025-03-18,2025-01-13,Torneo,True
997,994,Evento Also,Staff start government five.,2025-02-24,2025-02-09,Torneo,False
998,1184,Evento Cup,City article accept thank manage.,2025-01-19,2025-03-17,Promoción,True
999,1385,Evento Follow,Decision follow create.,2025-02-06,2025-02-08,Promoción,False
1000,663,Evento Story,Challenge stand along save.,2025-05-13,2025-04-01,Promoción,False
