objeto_id,id_videojuego,usuario_id,nombre,descripcion,a_la_venta
1457,444,1145,Objeto Sing,Over suffer issue certain.,True
1458,1421,212,Objeto Win,Stuff sign building someone order threat no.,False
1459,1225,1752,Objeto Likely,Half technology culture blue.,False
1460,324,781,Objeto Give,Mission smile middle officer thought on.,True
1461,777,1938,Objeto In,Wife resource poor sing mission upon.,False
1462,1005,523,Objeto Research,Your mind meet body paper.,True
1463,1500,1429,Objeto Least,Population various police full ground cup.,True
1464,921,1077,Objeto Culture,Citizen later student lead parent example ever difficult.,False
1465,549,1765,Objeto Resource,Individual star design better entire tell situation.,False
1466,620,1217,Objeto Natural,Cause woman finish how rise soldier nor account.,False
1467,1229,1321,Objeto Tonight,Concern task different customer as evidence begin.,False
1468,503,1485,Objeto To,Every financial anything figure street return understand.,False
1469,1040,1606,Objeto Its,Present instead down region down director.,False
1470,31,1195,Objeto News,Worry leave score right free step design.,False
1471,1014,1881,Objeto Stay,Wish kitchen computer result.,False
1472,1020,1842,Objeto Same,Subject live how what bar decision front.,False
1473,1130,340,Objeto About,Maintain instead put arm.,True
1474,655,938,Objeto Be,Task both view note size when.,False
1475,688,351,Objeto Rise,Win store reality couple.,True
1476,1108,1369,Objeto Executive,Analysis commercial open important development huge choice.,False
1477,507,732,Objeto Idea,Sort religious close though.,False
1478,122,1798,Objeto Expect,End special score pass million reach everything.,True
1479,373,1104,Objeto Alone,Real shoulder structure effect deep.,False
1480,923,1424,Objeto Buy,Career follow base far nice police part.,True
1481,157,586,Objeto From,Across race hair indeed tree travel.,False
1482,212,210,Objeto Himself,Box trouble sea table culture mention.,True
1483,803,1229,Objeto Include,Ability at front investment senior.,True
1484,551,1975,Objeto Win,Suffer PM past.,True
1485,740,1533,Objeto Conference,Here number behind or fire history picture.,True
1486,53,276,Objeto Window,Future community learn friend.,False
1487,932,1013,Objeto Hundred,Father their sure.,True
1488,594,766,Objeto Able,Usually view as decision evening important.,True
1489,232,736,Objeto Strong,Begin physical bank character fire blue various collection.,True
1490,398,347,Objeto Girl,Too family business box.,False
1491,34,1315,Objeto Several,Challenge stuff improve campaign interview.,False
1492,1251,647,Objeto Drive,Season agreement well plant.,True
1493,1166,1809,Objeto Development,Story include ground begin finish reach.,False
1494,60,1247,Objeto Unit,Structure huge will family.,True
1495,1098,893,Objeto Everything,Health safe parent information worry pay.,True
1496,883,465,Objeto Open,Marriage next increase operation.,False
1497,61,1722,Objeto Education,Continue wind street response.,False
1498,337,838,Objeto Choice,Against color magazine know company begin.,False
1499,1042,1272,Objeto Brother,Ahead guess figure past city page street.,True
1500,130,1754,Objeto Lawyer,Main under how control.,False
